Epoch: 01 | Time: 0m 9s
	Train Loss: 0.734 | Train PPL:   2.084
	 Val. Loss: 0.698 |  Val. PPL:   2.011
Epoch: 02 | Time: 0m 9s
	Train Loss: 0.652 | Train PPL:   1.919
	 Val. Loss: 0.564 |  Val. PPL:   1.758
Epoch: 03 | Time: 0m 9s
	Train Loss: 0.563 | Train PPL:   1.756
	 Val. Loss: 0.470 |  Val. PPL:   1.600
Epoch: 04 | Time: 0m 9s
	Train Loss: 0.515 | Train PPL:   1.673
	 Val. Loss: 0.481 |  Val. PPL:   1.618
Epoch: 05 | Time: 0m 9s
	Train Loss: 0.483 | Train PPL:   1.620
	 Val. Loss: 0.451 |  Val. PPL:   1.571
Epoch: 06 | Time: 0m 9s
	Train Loss: 0.471 | Train PPL:   1.601
	 Val. Loss: 0.522 |  Val. PPL:   1.686
Epoch: 07 | Time: 0m 9s
	Train Loss: 0.450 | Train PPL:   1.568
	 Val. Loss: 0.475 |  Val. PPL:   1.609
Epoch: 08 | Time: 0m 9s
	Train Loss: 0.429 | Train PPL:   1.536
	 Val. Loss: 0.529 |  Val. PPL:   1.698
Epoch: 09 | Time: 0m 9s
	Train Loss: 0.393 | Train PPL:   1.482
	 Val. Loss: 0.655 |  Val. PPL:   1.925
Epoch: 10 | Time: 0m 9s
	Train Loss: 0.387 | Train PPL:   1.473
	 Val. Loss: 0.537 |  Val. PPL:   1.711
Epoch: 11 | Time: 0m 9s
	Train Loss: 0.361 | Train PPL:   1.435
	 Val. Loss: 0.597 |  Val. PPL:   1.816
Epoch: 12 | Time: 0m 9s
	Train Loss: 0.334 | Train PPL:   1.397
	 Val. Loss: 0.603 |  Val. PPL:   1.828
Epoch: 13 | Time: 0m 9s
	Train Loss: 0.316 | Train PPL:   1.372
	 Val. Loss: 0.521 |  Val. PPL:   1.684
Epoch: 14 | Time: 0m 9s
	Train Loss: 0.299 | Train PPL:   1.348
	 Val. Loss: 0.886 |  Val. PPL:   2.426
Epoch: 15 | Time: 0m 9s
	Train Loss: 0.294 | Train PPL:   1.342
	 Val. Loss: 0.666 |  Val. PPL:   1.946
Epoch: 16 | Time: 0m 9s
	Train Loss: 0.274 | Train PPL:   1.315
	 Val. Loss: 0.917 |  Val. PPL:   2.502
Epoch: 17 | Time: 0m 9s
	Train Loss: 0.256 | Train PPL:   1.292
	 Val. Loss: 0.852 |  Val. PPL:   2.345
Epoch: 18 | Time: 0m 9s
	Train Loss: 0.243 | Train PPL:   1.276
	 Val. Loss: 0.843 |  Val. PPL:   2.324
Epoch: 19 | Time: 0m 9s
	Train Loss: 0.239 | Train PPL:   1.270
	 Val. Loss: 0.780 |  Val. PPL:   2.181
Epoch: 20 | Time: 0m 9s
	Train Loss: 0.224 | Train PPL:   1.252
	 Val. Loss: 1.050 |  Val. PPL:   2.859
Epoch: 21 | Time: 0m 9s
	Train Loss: 0.218 | Train PPL:   1.244
	 Val. Loss: 0.975 |  Val. PPL:   2.652
Epoch: 22 | Time: 0m 9s
	Train Loss: 0.210 | Train PPL:   1.234
	 Val. Loss: 1.104 |  Val. PPL:   3.018
Epoch: 23 | Time: 0m 9s
	Train Loss: 0.198 | Train PPL:   1.220
	 Val. Loss: 1.400 |  Val. PPL:   4.054
Epoch: 24 | Time: 0m 9s
	Train Loss: 0.189 | Train PPL:   1.208
	 Val. Loss: 1.123 |  Val. PPL:   3.075
Epoch: 25 | Time: 0m 9s
	Train Loss: 0.174 | Train PPL:   1.190
	 Val. Loss: 1.042 |  Val. PPL:   2.834
Epoch: 26 | Time: 0m 9s
	Train Loss: 0.167 | Train PPL:   1.182
	 Val. Loss: 1.560 |  Val. PPL:   4.761
Epoch: 27 | Time: 0m 9s
	Train Loss: 0.177 | Train PPL:   1.194
	 Val. Loss: 1.036 |  Val. PPL:   2.819
Epoch: 28 | Time: 0m 9s
	Train Loss: 0.177 | Train PPL:   1.194
	 Val. Loss: 1.187 |  Val. PPL:   3.277
Epoch: 29 | Time: 0m 9s
	Train Loss: 0.166 | Train PPL:   1.181
	 Val. Loss: 1.003 |  Val. PPL:   2.725
Epoch: 30 | Time: 0m 9s
	Train Loss: 0.149 | Train PPL:   1.161
	 Val. Loss: 1.235 |  Val. PPL:   3.438
