Epoch: 01 | Time: 0m 4s
	Train Loss: 0.691 | Train PPL:   1.995
	 Val. Loss: 0.671 |  Val. PPL:   1.955
Epoch: 02 | Time: 0m 4s
	Train Loss: 0.705 | Train PPL:   2.024
	 Val. Loss: 0.674 |  Val. PPL:   1.963
Epoch: 03 | Time: 0m 4s
	Train Loss: 0.666 | Train PPL:   1.947
	 Val. Loss: 0.575 |  Val. PPL:   1.776
Epoch: 04 | Time: 0m 4s
	Train Loss: 0.557 | Train PPL:   1.746
	 Val. Loss: 0.500 |  Val. PPL:   1.649
Epoch: 05 | Time: 0m 4s
	Train Loss: 0.511 | Train PPL:   1.667
	 Val. Loss: 0.472 |  Val. PPL:   1.603
Epoch: 06 | Time: 0m 4s
	Train Loss: 0.475 | Train PPL:   1.609
	 Val. Loss: 0.466 |  Val. PPL:   1.594
Epoch: 07 | Time: 0m 4s
	Train Loss: 0.448 | Train PPL:   1.565
	 Val. Loss: 0.458 |  Val. PPL:   1.580
Epoch: 08 | Time: 0m 4s
	Train Loss: 0.427 | Train PPL:   1.533
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 09 | Time: 0m 4s
	Train Loss: 0.399 | Train PPL:   1.491
	 Val. Loss: 0.473 |  Val. PPL:   1.605
Epoch: 10 | Time: 0m 4s
	Train Loss: 0.383 | Train PPL:   1.467
	 Val. Loss: 0.461 |  Val. PPL:   1.586
Epoch: 11 | Time: 0m 4s
	Train Loss: 0.360 | Train PPL:   1.434
	 Val. Loss: 0.434 |  Val. PPL:   1.544
Epoch: 12 | Time: 0m 4s
	Train Loss: 0.335 | Train PPL:   1.397
	 Val. Loss: 0.445 |  Val. PPL:   1.561
Epoch: 13 | Time: 0m 4s
	Train Loss: 0.348 | Train PPL:   1.416
	 Val. Loss: 0.492 |  Val. PPL:   1.636
Epoch: 14 | Time: 0m 4s
	Train Loss: 0.300 | Train PPL:   1.350
	 Val. Loss: 0.475 |  Val. PPL:   1.608
Epoch: 15 | Time: 0m 4s
	Train Loss: 0.279 | Train PPL:   1.322
	 Val. Loss: 0.488 |  Val. PPL:   1.629
Epoch: 16 | Time: 0m 4s
	Train Loss: 0.258 | Train PPL:   1.294
	 Val. Loss: 0.511 |  Val. PPL:   1.667
Epoch: 17 | Time: 0m 4s
	Train Loss: 0.243 | Train PPL:   1.275
	 Val. Loss: 0.583 |  Val. PPL:   1.791
Epoch: 18 | Time: 0m 4s
	Train Loss: 0.249 | Train PPL:   1.283
	 Val. Loss: 0.533 |  Val. PPL:   1.704
Epoch: 19 | Time: 0m 4s
	Train Loss: 0.219 | Train PPL:   1.245
	 Val. Loss: 0.625 |  Val. PPL:   1.868
Epoch: 20 | Time: 0m 4s
	Train Loss: 0.220 | Train PPL:   1.246
	 Val. Loss: 0.516 |  Val. PPL:   1.676
Epoch: 21 | Time: 0m 4s
	Train Loss: 0.201 | Train PPL:   1.223
	 Val. Loss: 0.550 |  Val. PPL:   1.734
Epoch: 22 | Time: 0m 4s
	Train Loss: 0.177 | Train PPL:   1.194
	 Val. Loss: 0.649 |  Val. PPL:   1.913
Epoch: 23 | Time: 0m 4s
	Train Loss: 0.190 | Train PPL:   1.209
	 Val. Loss: 0.729 |  Val. PPL:   2.072
Epoch: 24 | Time: 0m 4s
	Train Loss: 0.177 | Train PPL:   1.194
	 Val. Loss: 0.606 |  Val. PPL:   1.833
Epoch: 25 | Time: 0m 4s
	Train Loss: 0.160 | Train PPL:   1.173
	 Val. Loss: 0.737 |  Val. PPL:   2.090
Epoch: 26 | Time: 0m 4s
	Train Loss: 0.154 | Train PPL:   1.167
	 Val. Loss: 0.671 |  Val. PPL:   1.957
Epoch: 27 | Time: 0m 4s
	Train Loss: 0.149 | Train PPL:   1.161
	 Val. Loss: 0.779 |  Val. PPL:   2.179
Epoch: 28 | Time: 0m 4s
	Train Loss: 0.148 | Train PPL:   1.160
	 Val. Loss: 0.742 |  Val. PPL:   2.101
Epoch: 29 | Time: 0m 4s
	Train Loss: 0.145 | Train PPL:   1.156
	 Val. Loss: 1.149 |  Val. PPL:   3.155
Epoch: 30 | Time: 0m 4s
	Train Loss: 0.152 | Train PPL:   1.165
	 Val. Loss: 0.698 |  Val. PPL:   2.010
