Epoch: 01 | Time: 0m 12s
	Train Loss: 0.785 | Train PPL:   2.192
	 Val. Loss: 0.659 |  Val. PPL:   1.932
Epoch: 02 | Time: 0m 12s
	Train Loss: 0.653 | Train PPL:   1.921
	 Val. Loss: 0.669 |  Val. PPL:   1.953
Epoch: 03 | Time: 0m 12s
	Train Loss: 0.605 | Train PPL:   1.832
	 Val. Loss: 0.571 |  Val. PPL:   1.770
Epoch: 04 | Time: 0m 12s
	Train Loss: 0.577 | Train PPL:   1.781
	 Val. Loss: 0.569 |  Val. PPL:   1.767
Epoch: 05 | Time: 0m 12s
	Train Loss: 0.554 | Train PPL:   1.740
	 Val. Loss: 0.629 |  Val. PPL:   1.876
Epoch: 06 | Time: 0m 12s
	Train Loss: 0.523 | Train PPL:   1.687
	 Val. Loss: 0.631 |  Val. PPL:   1.880
Epoch: 07 | Time: 0m 12s
	Train Loss: 0.501 | Train PPL:   1.651
	 Val. Loss: 0.637 |  Val. PPL:   1.890
Epoch: 08 | Time: 0m 12s
	Train Loss: 0.452 | Train PPL:   1.572
	 Val. Loss: 0.834 |  Val. PPL:   2.302
Epoch: 09 | Time: 0m 12s
	Train Loss: 0.449 | Train PPL:   1.567
	 Val. Loss: 0.686 |  Val. PPL:   1.987
Epoch: 10 | Time: 0m 12s
	Train Loss: 0.417 | Train PPL:   1.518
	 Val. Loss: 0.815 |  Val. PPL:   2.260
Epoch: 11 | Time: 0m 12s
	Train Loss: 0.384 | Train PPL:   1.469
	 Val. Loss: 0.782 |  Val. PPL:   2.186
Epoch: 12 | Time: 0m 12s
	Train Loss: 0.374 | Train PPL:   1.453
	 Val. Loss: 0.907 |  Val. PPL:   2.476
Epoch: 13 | Time: 0m 12s
	Train Loss: 0.360 | Train PPL:   1.433
	 Val. Loss: 0.771 |  Val. PPL:   2.161
Epoch: 14 | Time: 0m 12s
	Train Loss: 0.335 | Train PPL:   1.398
	 Val. Loss: 0.922 |  Val. PPL:   2.514
Epoch: 15 | Time: 0m 12s
	Train Loss: 0.315 | Train PPL:   1.370
	 Val. Loss: 1.042 |  Val. PPL:   2.835
Epoch: 16 | Time: 0m 12s
	Train Loss: 0.295 | Train PPL:   1.344
	 Val. Loss: 0.991 |  Val. PPL:   2.694
Epoch: 17 | Time: 0m 12s
	Train Loss: 0.277 | Train PPL:   1.319
	 Val. Loss: 1.146 |  Val. PPL:   3.147
Epoch: 18 | Time: 0m 12s
	Train Loss: 0.279 | Train PPL:   1.321
	 Val. Loss: 0.964 |  Val. PPL:   2.622
Epoch: 19 | Time: 0m 12s
	Train Loss: 0.263 | Train PPL:   1.301
	 Val. Loss: 1.409 |  Val. PPL:   4.094
Epoch: 20 | Time: 0m 12s
	Train Loss: 0.257 | Train PPL:   1.293
	 Val. Loss: 1.413 |  Val. PPL:   4.107
Epoch: 21 | Time: 0m 12s
	Train Loss: 0.240 | Train PPL:   1.271
	 Val. Loss: 1.177 |  Val. PPL:   3.244
Epoch: 22 | Time: 0m 12s
	Train Loss: 0.232 | Train PPL:   1.262
	 Val. Loss: 1.507 |  Val. PPL:   4.515
Epoch: 23 | Time: 0m 12s
	Train Loss: 0.213 | Train PPL:   1.237
	 Val. Loss: 1.454 |  Val. PPL:   4.280
Epoch: 24 | Time: 0m 12s
	Train Loss: 0.225 | Train PPL:   1.252
	 Val. Loss: 1.470 |  Val. PPL:   4.348
Epoch: 25 | Time: 0m 12s
	Train Loss: 0.194 | Train PPL:   1.214
	 Val. Loss: 1.366 |  Val. PPL:   3.919
Epoch: 26 | Time: 0m 12s
	Train Loss: 0.214 | Train PPL:   1.239
	 Val. Loss: 1.477 |  Val. PPL:   4.378
Epoch: 27 | Time: 0m 12s
	Train Loss: 0.188 | Train PPL:   1.207
	 Val. Loss: 1.765 |  Val. PPL:   5.841
Epoch: 28 | Time: 0m 12s
	Train Loss: 0.189 | Train PPL:   1.208
	 Val. Loss: 2.032 |  Val. PPL:   7.627
Epoch: 29 | Time: 0m 12s
	Train Loss: 0.202 | Train PPL:   1.224
	 Val. Loss: 1.402 |  Val. PPL:   4.062
Epoch: 30 | Time: 0m 12s
	Train Loss: 0.183 | Train PPL:   1.200
	 Val. Loss: 1.663 |  Val. PPL:   5.273
