Epoch: 01 | Time: 0m 2s
	Train Loss: 0.688 | Train PPL:   1.990
	 Val. Loss: 0.701 |  Val. PPL:   2.015
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.715 | Train PPL:   2.045
	 Val. Loss: 0.652 |  Val. PPL:   1.919
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.731 | Train PPL:   2.077
	 Val. Loss: 0.566 |  Val. PPL:   1.761
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.580 | Train PPL:   1.785
	 Val. Loss: 0.565 |  Val. PPL:   1.760
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.560 | Train PPL:   1.751
	 Val. Loss: 0.493 |  Val. PPL:   1.637
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.514 | Train PPL:   1.673
	 Val. Loss: 0.474 |  Val. PPL:   1.607
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.499 | Train PPL:   1.647
	 Val. Loss: 0.496 |  Val. PPL:   1.642
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.484 | Train PPL:   1.622
	 Val. Loss: 0.504 |  Val. PPL:   1.656
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.461 | Train PPL:   1.586
	 Val. Loss: 0.480 |  Val. PPL:   1.616
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.437 | Train PPL:   1.548
	 Val. Loss: 0.465 |  Val. PPL:   1.592
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.428 | Train PPL:   1.535
	 Val. Loss: 0.469 |  Val. PPL:   1.598
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.414 | Train PPL:   1.513
	 Val. Loss: 0.508 |  Val. PPL:   1.662
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.410 | Train PPL:   1.507
	 Val. Loss: 0.466 |  Val. PPL:   1.593
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.377 | Train PPL:   1.457
	 Val. Loss: 0.480 |  Val. PPL:   1.616
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.381 | Train PPL:   1.464
	 Val. Loss: 0.478 |  Val. PPL:   1.612
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.356 | Train PPL:   1.427
	 Val. Loss: 0.460 |  Val. PPL:   1.583
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.344 | Train PPL:   1.411
	 Val. Loss: 0.491 |  Val. PPL:   1.634
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.318 | Train PPL:   1.375
	 Val. Loss: 0.466 |  Val. PPL:   1.593
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.292 | Train PPL:   1.339
	 Val. Loss: 0.567 |  Val. PPL:   1.762
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.284 | Train PPL:   1.328
	 Val. Loss: 0.494 |  Val. PPL:   1.639
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.248 | Train PPL:   1.282
	 Val. Loss: 0.540 |  Val. PPL:   1.716
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.248 | Train PPL:   1.282
	 Val. Loss: 0.515 |  Val. PPL:   1.673
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.228 | Train PPL:   1.256
	 Val. Loss: 0.550 |  Val. PPL:   1.734
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.223 | Train PPL:   1.249
	 Val. Loss: 0.542 |  Val. PPL:   1.719
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.210 | Train PPL:   1.234
	 Val. Loss: 0.556 |  Val. PPL:   1.744
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.203 | Train PPL:   1.226
	 Val. Loss: 0.566 |  Val. PPL:   1.762
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.175 | Train PPL:   1.191
	 Val. Loss: 0.504 |  Val. PPL:   1.656
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.168 | Train PPL:   1.183
	 Val. Loss: 0.541 |  Val. PPL:   1.717
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.159 | Train PPL:   1.173
	 Val. Loss: 0.546 |  Val. PPL:   1.726
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.158 | Train PPL:   1.171
	 Val. Loss: 0.561 |  Val. PPL:   1.753
