Epoch: 01 | Time: 0m 4s
	Train Loss: 0.748 | Train PPL:   2.114
	 Val. Loss: 0.667 |  Val. PPL:   1.949
Epoch: 02 | Time: 0m 4s
	Train Loss: 0.662 | Train PPL:   1.939
	 Val. Loss: 0.601 |  Val. PPL:   1.824
Epoch: 03 | Time: 0m 4s
	Train Loss: 0.558 | Train PPL:   1.747
	 Val. Loss: 0.536 |  Val. PPL:   1.709
Epoch: 04 | Time: 0m 4s
	Train Loss: 0.525 | Train PPL:   1.691
	 Val. Loss: 0.500 |  Val. PPL:   1.649
Epoch: 05 | Time: 0m 4s
	Train Loss: 0.492 | Train PPL:   1.635
	 Val. Loss: 0.465 |  Val. PPL:   1.591
Epoch: 06 | Time: 0m 4s
	Train Loss: 0.465 | Train PPL:   1.592
	 Val. Loss: 0.473 |  Val. PPL:   1.605
Epoch: 07 | Time: 0m 4s
	Train Loss: 0.435 | Train PPL:   1.545
	 Val. Loss: 0.466 |  Val. PPL:   1.593
Epoch: 08 | Time: 0m 4s
	Train Loss: 0.421 | Train PPL:   1.523
	 Val. Loss: 0.451 |  Val. PPL:   1.570
Epoch: 09 | Time: 0m 4s
	Train Loss: 0.391 | Train PPL:   1.478
	 Val. Loss: 0.478 |  Val. PPL:   1.613
Epoch: 10 | Time: 0m 4s
	Train Loss: 0.378 | Train PPL:   1.460
	 Val. Loss: 0.484 |  Val. PPL:   1.623
Epoch: 11 | Time: 0m 4s
	Train Loss: 0.348 | Train PPL:   1.416
	 Val. Loss: 0.507 |  Val. PPL:   1.661
Epoch: 12 | Time: 0m 4s
	Train Loss: 0.330 | Train PPL:   1.391
	 Val. Loss: 0.531 |  Val. PPL:   1.700
Epoch: 13 | Time: 0m 4s
	Train Loss: 0.305 | Train PPL:   1.357
	 Val. Loss: 0.564 |  Val. PPL:   1.758
Epoch: 14 | Time: 0m 4s
	Train Loss: 0.278 | Train PPL:   1.321
	 Val. Loss: 0.614 |  Val. PPL:   1.847
Epoch: 15 | Time: 0m 4s
	Train Loss: 0.272 | Train PPL:   1.313
	 Val. Loss: 0.562 |  Val. PPL:   1.754
Epoch: 16 | Time: 0m 4s
	Train Loss: 0.248 | Train PPL:   1.281
	 Val. Loss: 0.621 |  Val. PPL:   1.861
Epoch: 17 | Time: 0m 4s
	Train Loss: 0.237 | Train PPL:   1.267
	 Val. Loss: 0.711 |  Val. PPL:   2.035
Epoch: 18 | Time: 0m 4s
	Train Loss: 0.215 | Train PPL:   1.240
	 Val. Loss: 0.710 |  Val. PPL:   2.034
Epoch: 19 | Time: 0m 4s
	Train Loss: 0.203 | Train PPL:   1.226
	 Val. Loss: 0.732 |  Val. PPL:   2.079
Epoch: 20 | Time: 0m 4s
	Train Loss: 0.184 | Train PPL:   1.202
	 Val. Loss: 0.689 |  Val. PPL:   1.991
Epoch: 21 | Time: 0m 4s
	Train Loss: 0.180 | Train PPL:   1.198
	 Val. Loss: 0.828 |  Val. PPL:   2.289
Epoch: 22 | Time: 0m 4s
	Train Loss: 0.163 | Train PPL:   1.177
	 Val. Loss: 0.913 |  Val. PPL:   2.491
Epoch: 23 | Time: 0m 4s
	Train Loss: 0.158 | Train PPL:   1.171
	 Val. Loss: 0.845 |  Val. PPL:   2.327
Epoch: 24 | Time: 0m 4s
	Train Loss: 0.155 | Train PPL:   1.168
	 Val. Loss: 0.877 |  Val. PPL:   2.403
Epoch: 25 | Time: 0m 4s
	Train Loss: 0.145 | Train PPL:   1.156
	 Val. Loss: 0.876 |  Val. PPL:   2.401
Epoch: 26 | Time: 0m 4s
	Train Loss: 0.142 | Train PPL:   1.152
	 Val. Loss: 0.998 |  Val. PPL:   2.713
Epoch: 27 | Time: 0m 4s
	Train Loss: 0.130 | Train PPL:   1.138
	 Val. Loss: 0.898 |  Val. PPL:   2.454
Epoch: 28 | Time: 0m 4s
	Train Loss: 0.126 | Train PPL:   1.134
	 Val. Loss: 0.972 |  Val. PPL:   2.642
Epoch: 29 | Time: 0m 4s
	Train Loss: 0.131 | Train PPL:   1.139
	 Val. Loss: 0.931 |  Val. PPL:   2.538
Epoch: 30 | Time: 0m 4s
	Train Loss: 0.115 | Train PPL:   1.122
	 Val. Loss: 1.064 |  Val. PPL:   2.899
