Epoch: 01 | Time: 0m 9s
	Train Loss: 0.696 | Train PPL:   2.006
	 Val. Loss: 0.715 |  Val. PPL:   2.045
Epoch: 02 | Time: 0m 10s
	Train Loss: 0.601 | Train PPL:   1.823
	 Val. Loss: 0.497 |  Val. PPL:   1.644
Epoch: 03 | Time: 0m 9s
	Train Loss: 0.561 | Train PPL:   1.752
	 Val. Loss: 0.621 |  Val. PPL:   1.860
Epoch: 04 | Time: 0m 9s
	Train Loss: 0.544 | Train PPL:   1.722
	 Val. Loss: 0.516 |  Val. PPL:   1.675
Epoch: 05 | Time: 0m 9s
	Train Loss: 0.580 | Train PPL:   1.785
	 Val. Loss: 0.522 |  Val. PPL:   1.685
Epoch: 06 | Time: 0m 10s
	Train Loss: 0.492 | Train PPL:   1.636
	 Val. Loss: 0.591 |  Val. PPL:   1.805
Epoch: 07 | Time: 0m 9s
	Train Loss: 0.466 | Train PPL:   1.593
	 Val. Loss: 0.674 |  Val. PPL:   1.963
Epoch: 08 | Time: 0m 10s
	Train Loss: 0.447 | Train PPL:   1.564
	 Val. Loss: 0.708 |  Val. PPL:   2.030
Epoch: 09 | Time: 0m 9s
	Train Loss: 0.415 | Train PPL:   1.514
	 Val. Loss: 0.712 |  Val. PPL:   2.039
Epoch: 10 | Time: 0m 10s
	Train Loss: 0.414 | Train PPL:   1.512
	 Val. Loss: 0.733 |  Val. PPL:   2.081
Epoch: 11 | Time: 0m 9s
	Train Loss: 0.381 | Train PPL:   1.464
	 Val. Loss: 0.839 |  Val. PPL:   2.314
Epoch: 12 | Time: 0m 9s
	Train Loss: 0.358 | Train PPL:   1.430
	 Val. Loss: 0.828 |  Val. PPL:   2.288
Epoch: 13 | Time: 0m 9s
	Train Loss: 0.331 | Train PPL:   1.393
	 Val. Loss: 0.825 |  Val. PPL:   2.283
Epoch: 14 | Time: 0m 9s
	Train Loss: 0.318 | Train PPL:   1.374
	 Val. Loss: 0.972 |  Val. PPL:   2.643
Epoch: 15 | Time: 0m 9s
	Train Loss: 0.308 | Train PPL:   1.361
	 Val. Loss: 0.955 |  Val. PPL:   2.599
Epoch: 16 | Time: 0m 9s
	Train Loss: 0.276 | Train PPL:   1.317
	 Val. Loss: 1.000 |  Val. PPL:   2.717
Epoch: 17 | Time: 0m 9s
	Train Loss: 0.271 | Train PPL:   1.311
	 Val. Loss: 0.948 |  Val. PPL:   2.581
Epoch: 18 | Time: 0m 9s
	Train Loss: 0.269 | Train PPL:   1.309
	 Val. Loss: 0.944 |  Val. PPL:   2.571
Epoch: 19 | Time: 0m 9s
	Train Loss: 0.242 | Train PPL:   1.274
	 Val. Loss: 1.128 |  Val. PPL:   3.090
Epoch: 20 | Time: 0m 9s
	Train Loss: 0.242 | Train PPL:   1.274
	 Val. Loss: 1.099 |  Val. PPL:   3.000
Epoch: 21 | Time: 0m 9s
	Train Loss: 0.217 | Train PPL:   1.242
	 Val. Loss: 1.165 |  Val. PPL:   3.207
Epoch: 22 | Time: 0m 9s
	Train Loss: 0.209 | Train PPL:   1.232
	 Val. Loss: 1.195 |  Val. PPL:   3.303
Epoch: 23 | Time: 0m 9s
	Train Loss: 0.186 | Train PPL:   1.205
	 Val. Loss: 1.316 |  Val. PPL:   3.727
Epoch: 24 | Time: 0m 9s
	Train Loss: 0.206 | Train PPL:   1.229
	 Val. Loss: 1.180 |  Val. PPL:   3.254
Epoch: 25 | Time: 0m 9s
	Train Loss: 0.195 | Train PPL:   1.216
	 Val. Loss: 1.334 |  Val. PPL:   3.796
Epoch: 26 | Time: 0m 9s
	Train Loss: 0.182 | Train PPL:   1.199
	 Val. Loss: 1.112 |  Val. PPL:   3.041
Epoch: 27 | Time: 0m 9s
	Train Loss: 0.164 | Train PPL:   1.178
	 Val. Loss: 1.248 |  Val. PPL:   3.483
Epoch: 28 | Time: 0m 9s
	Train Loss: 0.157 | Train PPL:   1.170
	 Val. Loss: 1.550 |  Val. PPL:   4.713
Epoch: 29 | Time: 0m 9s
	Train Loss: 0.143 | Train PPL:   1.154
	 Val. Loss: 1.578 |  Val. PPL:   4.846
Epoch: 30 | Time: 0m 9s
	Train Loss: 0.170 | Train PPL:   1.185
	 Val. Loss: 1.354 |  Val. PPL:   3.872
