Epoch: 01 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.985
	 Val. Loss: 0.675 |  Val. PPL:   1.965
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.691 | Train PPL:   1.995
	 Val. Loss: 0.691 |  Val. PPL:   1.995
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.669 | Train PPL:   1.952
	 Val. Loss: 0.667 |  Val. PPL:   1.949
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.659 | Train PPL:   1.932
	 Val. Loss: 0.606 |  Val. PPL:   1.833
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.679 | Train PPL:   1.972
	 Val. Loss: 0.612 |  Val. PPL:   1.844
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.553 | Train PPL:   1.738
	 Val. Loss: 0.534 |  Val. PPL:   1.705
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.497 | Train PPL:   1.644
	 Val. Loss: 0.526 |  Val. PPL:   1.692
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.470 | Train PPL:   1.601
	 Val. Loss: 0.476 |  Val. PPL:   1.609
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.449 | Train PPL:   1.567
	 Val. Loss: 0.481 |  Val. PPL:   1.618
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.433 | Train PPL:   1.541
	 Val. Loss: 0.543 |  Val. PPL:   1.721
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.409 | Train PPL:   1.506
	 Val. Loss: 0.495 |  Val. PPL:   1.641
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.396 | Train PPL:   1.485
	 Val. Loss: 0.503 |  Val. PPL:   1.653
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.366 | Train PPL:   1.442
	 Val. Loss: 0.491 |  Val. PPL:   1.635
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.344 | Train PPL:   1.411
	 Val. Loss: 0.520 |  Val. PPL:   1.682
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.331 | Train PPL:   1.392
	 Val. Loss: 0.503 |  Val. PPL:   1.653
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.293 | Train PPL:   1.340
	 Val. Loss: 0.529 |  Val. PPL:   1.698
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.275 | Train PPL:   1.316
	 Val. Loss: 0.536 |  Val. PPL:   1.710
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.253 | Train PPL:   1.288
	 Val. Loss: 0.521 |  Val. PPL:   1.684
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.243 | Train PPL:   1.275
	 Val. Loss: 0.554 |  Val. PPL:   1.741
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.221 | Train PPL:   1.247
	 Val. Loss: 0.592 |  Val. PPL:   1.808
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.203 | Train PPL:   1.225
	 Val. Loss: 0.563 |  Val. PPL:   1.756
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.194 | Train PPL:   1.214
	 Val. Loss: 0.710 |  Val. PPL:   2.033
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.179 | Train PPL:   1.196
	 Val. Loss: 0.723 |  Val. PPL:   2.060
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.168 | Train PPL:   1.183
	 Val. Loss: 0.696 |  Val. PPL:   2.006
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.155 | Train PPL:   1.168
	 Val. Loss: 0.804 |  Val. PPL:   2.234
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.155 | Train PPL:   1.168
	 Val. Loss: 1.286 |  Val. PPL:   3.619
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.152 | Train PPL:   1.164
	 Val. Loss: 0.811 |  Val. PPL:   2.251
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.131 | Train PPL:   1.140
	 Val. Loss: 0.827 |  Val. PPL:   2.286
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.129 | Train PPL:   1.137
	 Val. Loss: 0.791 |  Val. PPL:   2.206
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.112 | Train PPL:   1.119
	 Val. Loss: 0.979 |  Val. PPL:   2.662
