Epoch: 01 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.984
	 Val. Loss: 0.701 |  Val. PPL:   2.016
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.983
	 Val. Loss: 0.684 |  Val. PPL:   1.983
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.983
	 Val. Loss: 0.743 |  Val. PPL:   2.101
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.784 | Train PPL:   2.191
	 Val. Loss: 0.681 |  Val. PPL:   1.975
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.983
	 Val. Loss: 0.719 |  Val. PPL:   2.052
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.983
	 Val. Loss: 0.739 |  Val. PPL:   2.094
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.684 | Train PPL:   1.982
	 Val. Loss: 0.738 |  Val. PPL:   2.091
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.683 | Train PPL:   1.980
	 Val. Loss: 0.744 |  Val. PPL:   2.104
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.682 | Train PPL:   1.977
	 Val. Loss: 0.667 |  Val. PPL:   1.949
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.684 | Train PPL:   1.982
	 Val. Loss: 0.675 |  Val. PPL:   1.964
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.684 | Train PPL:   1.981
	 Val. Loss: 0.689 |  Val. PPL:   1.992
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.675 | Train PPL:   1.964
	 Val. Loss: 0.695 |  Val. PPL:   2.004
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.660 | Train PPL:   1.936
	 Val. Loss: 0.631 |  Val. PPL:   1.879
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.631 | Train PPL:   1.880
	 Val. Loss: 0.614 |  Val. PPL:   1.849
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.587 | Train PPL:   1.798
	 Val. Loss: 0.569 |  Val. PPL:   1.767
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.578 | Train PPL:   1.783
	 Val. Loss: 0.555 |  Val. PPL:   1.743
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.551 | Train PPL:   1.735
	 Val. Loss: 0.519 |  Val. PPL:   1.680
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.531 | Train PPL:   1.701
	 Val. Loss: 0.528 |  Val. PPL:   1.695
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.544 | Train PPL:   1.723
	 Val. Loss: 0.524 |  Val. PPL:   1.689
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.527 | Train PPL:   1.694
	 Val. Loss: 0.501 |  Val. PPL:   1.651
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.502 | Train PPL:   1.653
	 Val. Loss: 0.525 |  Val. PPL:   1.690
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.506 | Train PPL:   1.659
	 Val. Loss: 0.515 |  Val. PPL:   1.673
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.483 | Train PPL:   1.621
	 Val. Loss: 0.477 |  Val. PPL:   1.611
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.464 | Train PPL:   1.590
	 Val. Loss: 0.506 |  Val. PPL:   1.659
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.472 | Train PPL:   1.603
	 Val. Loss: 0.480 |  Val. PPL:   1.615
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.460 | Train PPL:   1.584
	 Val. Loss: 0.486 |  Val. PPL:   1.626
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.432 | Train PPL:   1.540
	 Val. Loss: 0.475 |  Val. PPL:   1.608
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.422 | Train PPL:   1.525
	 Val. Loss: 0.499 |  Val. PPL:   1.648
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.429 | Train PPL:   1.536
	 Val. Loss: 0.512 |  Val. PPL:   1.668
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.428 | Train PPL:   1.534
	 Val. Loss: 0.486 |  Val. PPL:   1.627
