Epoch: 01 | Time: 0m 12s
	Train Loss: 0.695 | Train PPL:   2.004
	 Val. Loss: 0.536 |  Val. PPL:   1.709
Epoch: 02 | Time: 0m 12s
	Train Loss: 0.655 | Train PPL:   1.925
	 Val. Loss: 0.561 |  Val. PPL:   1.752
Epoch: 03 | Time: 0m 12s
	Train Loss: 0.660 | Train PPL:   1.935
	 Val. Loss: 0.600 |  Val. PPL:   1.823
Epoch: 04 | Time: 0m 12s
	Train Loss: 0.622 | Train PPL:   1.862
	 Val. Loss: 0.536 |  Val. PPL:   1.709
Epoch: 05 | Time: 0m 12s
	Train Loss: 0.603 | Train PPL:   1.827
	 Val. Loss: 0.675 |  Val. PPL:   1.965
Epoch: 06 | Time: 0m 12s
	Train Loss: 0.577 | Train PPL:   1.781
	 Val. Loss: 0.551 |  Val. PPL:   1.736
Epoch: 07 | Time: 0m 12s
	Train Loss: 0.545 | Train PPL:   1.725
	 Val. Loss: 0.558 |  Val. PPL:   1.748
Epoch: 08 | Time: 0m 12s
	Train Loss: 0.524 | Train PPL:   1.689
	 Val. Loss: 0.612 |  Val. PPL:   1.844
Epoch: 09 | Time: 0m 11s
	Train Loss: 0.497 | Train PPL:   1.645
	 Val. Loss: 0.591 |  Val. PPL:   1.806
Epoch: 10 | Time: 0m 12s
	Train Loss: 0.473 | Train PPL:   1.605
	 Val. Loss: 0.595 |  Val. PPL:   1.813
Epoch: 11 | Time: 0m 12s
	Train Loss: 0.440 | Train PPL:   1.553
	 Val. Loss: 0.684 |  Val. PPL:   1.981
Epoch: 12 | Time: 0m 12s
	Train Loss: 0.420 | Train PPL:   1.521
	 Val. Loss: 0.712 |  Val. PPL:   2.038
Epoch: 13 | Time: 0m 12s
	Train Loss: 0.407 | Train PPL:   1.502
	 Val. Loss: 0.719 |  Val. PPL:   2.052
Epoch: 14 | Time: 0m 11s
	Train Loss: 0.381 | Train PPL:   1.463
	 Val. Loss: 0.735 |  Val. PPL:   2.084
Epoch: 15 | Time: 0m 12s
	Train Loss: 0.357 | Train PPL:   1.429
	 Val. Loss: 0.837 |  Val. PPL:   2.310
Epoch: 16 | Time: 0m 12s
	Train Loss: 0.336 | Train PPL:   1.400
	 Val. Loss: 0.842 |  Val. PPL:   2.320
Epoch: 17 | Time: 0m 12s
	Train Loss: 0.311 | Train PPL:   1.365
	 Val. Loss: 1.125 |  Val. PPL:   3.079
Epoch: 18 | Time: 0m 11s
	Train Loss: 0.291 | Train PPL:   1.338
	 Val. Loss: 0.882 |  Val. PPL:   2.415
Epoch: 19 | Time: 0m 11s
	Train Loss: 0.273 | Train PPL:   1.314
	 Val. Loss: 0.774 |  Val. PPL:   2.169
Epoch: 20 | Time: 0m 12s
