Epoch: 01 | Time: 0m 8s
	Train Loss: 0.654 | Train PPL:   1.923
	 Val. Loss: 0.524 |  Val. PPL:   1.689
Epoch: 02 | Time: 0m 8s
	Train Loss: 0.554 | Train PPL:   1.740
	 Val. Loss: 0.504 |  Val. PPL:   1.655
Epoch: 03 | Time: 0m 8s
	Train Loss: 0.528 | Train PPL:   1.696
	 Val. Loss: 0.465 |  Val. PPL:   1.592
Epoch: 04 | Time: 0m 8s
	Train Loss: 0.499 | Train PPL:   1.646
	 Val. Loss: 0.485 |  Val. PPL:   1.625
Epoch: 05 | Time: 0m 8s
	Train Loss: 0.464 | Train PPL:   1.591
	 Val. Loss: 0.446 |  Val. PPL:   1.561
Epoch: 06 | Time: 0m 8s
	Train Loss: 0.446 | Train PPL:   1.562
	 Val. Loss: 0.551 |  Val. PPL:   1.735
Epoch: 07 | Time: 0m 8s
	Train Loss: 0.434 | Train PPL:   1.544
	 Val. Loss: 0.463 |  Val. PPL:   1.589
Epoch: 08 | Time: 0m 8s
	Train Loss: 0.411 | Train PPL:   1.508
	 Val. Loss: 0.474 |  Val. PPL:   1.606
Epoch: 09 | Time: 0m 8s
	Train Loss: 0.393 | Train PPL:   1.481
	 Val. Loss: 0.539 |  Val. PPL:   1.715
Epoch: 10 | Time: 0m 8s
	Train Loss: 0.384 | Train PPL:   1.469
	 Val. Loss: 0.516 |  Val. PPL:   1.676
Epoch: 11 | Time: 0m 8s
	Train Loss: 0.356 | Train PPL:   1.427
	 Val. Loss: 0.518 |  Val. PPL:   1.678
Epoch: 12 | Time: 0m 8s
	Train Loss: 0.340 | Train PPL:   1.406
	 Val. Loss: 0.572 |  Val. PPL:   1.771
Epoch: 13 | Time: 0m 8s
	Train Loss: 0.323 | Train PPL:   1.381
	 Val. Loss: 0.623 |  Val. PPL:   1.865
Epoch: 14 | Time: 0m 8s
	Train Loss: 0.302 | Train PPL:   1.353
	 Val. Loss: 0.618 |  Val. PPL:   1.856
Epoch: 15 | Time: 0m 8s
	Train Loss: 0.397 | Train PPL:   1.487
	 Val. Loss: 0.709 |  Val. PPL:   2.032
Epoch: 16 | Time: 0m 8s
	Train Loss: 0.273 | Train PPL:   1.314
	 Val. Loss: 0.670 |  Val. PPL:   1.954
Epoch: 17 | Time: 0m 8s
	Train Loss: 0.256 | Train PPL:   1.292
	 Val. Loss: 0.802 |  Val. PPL:   2.230
Epoch: 18 | Time: 0m 8s
	Train Loss: 0.243 | Train PPL:   1.274
	 Val. Loss: 0.749 |  Val. PPL:   2.116
Epoch: 19 | Time: 0m 8s
	Train Loss: 0.229 | Train PPL:   1.257
	 Val. Loss: 0.809 |  Val. PPL:   2.245
Epoch: 20 | Time: 0m 8s
	Train Loss: 0.212 | Train PPL:   1.237
	 Val. Loss: 0.862 |  Val. PPL:   2.367
Epoch: 21 | Time: 0m 8s
	Train Loss: 0.193 | Train PPL:   1.212
	 Val. Loss: 0.905 |  Val. PPL:   2.472
Epoch: 22 | Time: 0m 8s
	Train Loss: 0.195 | Train PPL:   1.215
	 Val. Loss: 0.821 |  Val. PPL:   2.273
Epoch: 23 | Time: 0m 8s
	Train Loss: 0.167 | Train PPL:   1.182
