Epoch: 01 | Time: 0m 12s
	Train Loss: 0.730 | Train PPL:   2.074
	 Val. Loss: 0.555 |  Val. PPL:   1.742
Epoch: 02 | Time: 0m 12s
	Train Loss: 0.662 | Train PPL:   1.938
	 Val. Loss: 0.703 |  Val. PPL:   2.021
Epoch: 03 | Time: 0m 12s
	Train Loss: 0.633 | Train PPL:   1.884
	 Val. Loss: 0.592 |  Val. PPL:   1.807
Epoch: 04 | Time: 0m 12s
	Train Loss: 0.574 | Train PPL:   1.776
	 Val. Loss: 0.600 |  Val. PPL:   1.823
Epoch: 05 | Time: 0m 12s
	Train Loss: 0.567 | Train PPL:   1.763
	 Val. Loss: 0.648 |  Val. PPL:   1.911
Epoch: 06 | Time: 0m 12s
	Train Loss: 0.550 | Train PPL:   1.732
	 Val. Loss: 0.586 |  Val. PPL:   1.798
Epoch: 07 | Time: 0m 12s
	Train Loss: 0.528 | Train PPL:   1.696
	 Val. Loss: 0.600 |  Val. PPL:   1.823
Epoch: 08 | Time: 0m 12s
	Train Loss: 0.496 | Train PPL:   1.643
	 Val. Loss: 0.689 |  Val. PPL:   1.991
Epoch: 09 | Time: 0m 12s
	Train Loss: 0.481 | Train PPL:   1.618
	 Val. Loss: 0.654 |  Val. PPL:   1.923
Epoch: 10 | Time: 0m 12s
	Train Loss: 0.452 | Train PPL:   1.571
	 Val. Loss: 0.654 |  Val. PPL:   1.924
Epoch: 11 | Time: 0m 12s
	Train Loss: 0.443 | Train PPL:   1.557
	 Val. Loss: 0.746 |  Val. PPL:   2.109
Epoch: 12 | Time: 0m 12s
	Train Loss: 0.414 | Train PPL:   1.512
	 Val. Loss: 0.814 |  Val. PPL:   2.258
Epoch: 13 | Time: 0m 12s
	Train Loss: 0.389 | Train PPL:   1.475
	 Val. Loss: 0.730 |  Val. PPL:   2.075
Epoch: 14 | Time: 0m 12s
	Train Loss: 0.374 | Train PPL:   1.453
	 Val. Loss: 0.760 |  Val. PPL:   2.138
Epoch: 15 | Time: 0m 12s
	Train Loss: 0.342 | Train PPL:   1.408
	 Val. Loss: 0.949 |  Val. PPL:   2.583
Epoch: 16 | Time: 0m 12s
	Train Loss: 0.333 | Train PPL:   1.395
	 Val. Loss: 0.829 |  Val. PPL:   2.291
Epoch: 17 | Time: 0m 12s
	Train Loss: 0.304 | Train PPL:   1.355
	 Val. Loss: 0.971 |  Val. PPL:   2.640
Epoch: 18 | Time: 0m 12s
	Train Loss: 0.303 | Train PPL:   1.354
