Epoch: 01 | Time: 0m 1s
	Train Loss: 0.658 | Train PPL:   1.930
	 Val. Loss: 0.529 |  Val. PPL:   1.697
Epoch: 02 | Time: 0m 1s
	Train Loss: 0.550 | Train PPL:   1.733
	 Val. Loss: 0.510 |  Val. PPL:   1.665
Epoch: 03 | Time: 0m 1s
	Train Loss: 0.533 | Train PPL:   1.704
	 Val. Loss: 0.539 |  Val. PPL:   1.714
Epoch: 04 | Time: 0m 1s
	Train Loss: 0.504 | Train PPL:   1.655
	 Val. Loss: 0.482 |  Val. PPL:   1.620
Epoch: 05 | Time: 0m 1s
	Train Loss: 0.485 | Train PPL:   1.624
	 Val. Loss: 0.485 |  Val. PPL:   1.624
Epoch: 06 | Time: 0m 1s
	Train Loss: 0.456 | Train PPL:   1.577
	 Val. Loss: 0.471 |  Val. PPL:   1.602
Epoch: 07 | Time: 0m 1s
	Train Loss: 0.441 | Train PPL:   1.555
	 Val. Loss: 0.475 |  Val. PPL:   1.608
Epoch: 08 | Time: 0m 1s
	Train Loss: 0.431 | Train PPL:   1.539
	 Val. Loss: 0.480 |  Val. PPL:   1.616
Epoch: 09 | Time: 0m 1s
	Train Loss: 0.416 | Train PPL:   1.515
	 Val. Loss: 0.459 |  Val. PPL:   1.583
Epoch: 10 | Time: 0m 1s
	Train Loss: 0.408 | Train PPL:   1.504
	 Val. Loss: 0.460 |  Val. PPL:   1.585
Epoch: 11 | Time: 0m 1s
	Train Loss: 0.393 | Train PPL:   1.481
	 Val. Loss: 0.463 |  Val. PPL:   1.589
Epoch: 12 | Time: 0m 1s
	Train Loss: 0.384 | Train PPL:   1.469
	 Val. Loss: 0.467 |  Val. PPL:   1.595
Epoch: 13 | Time: 0m 1s
	Train Loss: 0.375 | Train PPL:   1.455
	 Val. Loss: 0.482 |  Val. PPL:   1.620
Epoch: 14 | Time: 0m 1s
	Train Loss: 0.372 | Train PPL:   1.451
	 Val. Loss: 0.461 |  Val. PPL:   1.586
Epoch: 15 | Time: 0m 1s
	Train Loss: 0.364 | Train PPL:   1.439
	 Val. Loss: 0.455 |  Val. PPL:   1.577
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.351 | Train PPL:   1.421
	 Val. Loss: 0.458 |  Val. PPL:   1.581
Epoch: 17 | Time: 0m 1s
	Train Loss: 0.332 | Train PPL:   1.393
	 Val. Loss: 0.466 |  Val. PPL:   1.593
Epoch: 18 | Time: 0m 1s
	Train Loss: 0.330 | Train PPL:   1.391
	 Val. Loss: 0.459 |  Val. PPL:   1.583
Epoch: 19 | Time: 0m 1s
	Train Loss: 0.307 | Train PPL:   1.360
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.308 | Train PPL:   1.361
	 Val. Loss: 0.494 |  Val. PPL:   1.639
Epoch: 21 | Time: 0m 1s
	Train Loss: 0.290 | Train PPL:   1.337
	 Val. Loss: 0.477 |  Val. PPL:   1.611
Epoch: 22 | Time: 0m 1s
	Train Loss: 0.275 | Train PPL:   1.317
	 Val. Loss: 0.512 |  Val. PPL:   1.669
Epoch: 23 | Time: 0m 1s
	Train Loss: 0.271 | Train PPL:   1.311
	 Val. Loss: 0.505 |  Val. PPL:   1.658
Epoch: 24 | Time: 0m 1s
	Train Loss: 0.253 | Train PPL:   1.288
	 Val. Loss: 0.506 |  Val. PPL:   1.658
Epoch: 25 | Time: 0m 1s
	Train Loss: 0.242 | Train PPL:   1.274
	 Val. Loss: 0.535 |  Val. PPL:   1.708
Epoch: 26 | Time: 0m 1s
	Train Loss: 0.237 | Train PPL:   1.268
	 Val. Loss: 0.498 |  Val. PPL:   1.645
Epoch: 27 | Time: 0m 1s
	Train Loss: 0.217 | Train PPL:   1.243
	 Val. Loss: 0.541 |  Val. PPL:   1.718
Epoch: 28 | Time: 0m 1s
	Train Loss: 0.217 | Train PPL:   1.242
	 Val. Loss: 0.547 |  Val. PPL:   1.728
Epoch: 29 | Time: 0m 1s
	Train Loss: 0.192 | Train PPL:   1.211
	 Val. Loss: 0.581 |  Val. PPL:   1.788
Epoch: 30 | Time: 0m 1s
	Train Loss: 0.211 | Train PPL:   1.236
	 Val. Loss: 0.577 |  Val. PPL:   1.780
