Epoch: 01 | Time: 0m 2s
	Train Loss: 0.596 | Train PPL:   1.815
	 Val. Loss: 0.520 |  Val. PPL:   1.681
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.501 | Train PPL:   1.650
	 Val. Loss: 0.573 |  Val. PPL:   1.773
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.479 | Train PPL:   1.614
	 Val. Loss: 0.477 |  Val. PPL:   1.612
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.452 | Train PPL:   1.572
	 Val. Loss: 0.466 |  Val. PPL:   1.594
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.436 | Train PPL:   1.546
	 Val. Loss: 0.458 |  Val. PPL:   1.581
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.424 | Train PPL:   1.529
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.412 | Train PPL:   1.510
	 Val. Loss: 0.464 |  Val. PPL:   1.590
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.406 | Train PPL:   1.501
	 Val. Loss: 0.462 |  Val. PPL:   1.587
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.390 | Train PPL:   1.477
	 Val. Loss: 0.458 |  Val. PPL:   1.581
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.375 | Train PPL:   1.455
	 Val. Loss: 0.458 |  Val. PPL:   1.581
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.365 | Train PPL:   1.440
	 Val. Loss: 0.470 |  Val. PPL:   1.601
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.340 | Train PPL:   1.405
	 Val. Loss: 0.467 |  Val. PPL:   1.595
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.330 | Train PPL:   1.391
	 Val. Loss: 0.468 |  Val. PPL:   1.597
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.321 | Train PPL:   1.378
	 Val. Loss: 0.470 |  Val. PPL:   1.600
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.298 | Train PPL:   1.347
	 Val. Loss: 0.484 |  Val. PPL:   1.622
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.288 | Train PPL:   1.333
	 Val. Loss: 0.474 |  Val. PPL:   1.606
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.282 | Train PPL:   1.325
	 Val. Loss: 0.512 |  Val. PPL:   1.669
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.257 | Train PPL:   1.293
	 Val. Loss: 0.538 |  Val. PPL:   1.713
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.249 | Train PPL:   1.282
	 Val. Loss: 0.519 |  Val. PPL:   1.681
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.232 | Train PPL:   1.262
	 Val. Loss: 0.563 |  Val. PPL:   1.756
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.221 | Train PPL:   1.248
	 Val. Loss: 0.591 |  Val. PPL:   1.806
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.212 | Train PPL:   1.236
	 Val. Loss: 0.610 |  Val. PPL:   1.840
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.193 | Train PPL:   1.213
	 Val. Loss: 0.553 |  Val. PPL:   1.739
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.184 | Train PPL:   1.202
	 Val. Loss: 0.532 |  Val. PPL:   1.703
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.175 | Train PPL:   1.191
	 Val. Loss: 0.629 |  Val. PPL:   1.876
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.155 | Train PPL:   1.168
	 Val. Loss: 0.661 |  Val. PPL:   1.937
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.152 | Train PPL:   1.164
	 Val. Loss: 0.617 |  Val. PPL:   1.853
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.130 | Train PPL:   1.139
	 Val. Loss: 0.716 |  Val. PPL:   2.046
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.121 | Train PPL:   1.129
	 Val. Loss: 0.799 |  Val. PPL:   2.223
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.117 | Train PPL:   1.124
	 Val. Loss: 0.755 |  Val. PPL:   2.128
