Epoch: 01 | Time: 0m 1s
	Train Loss: 0.672 | Train PPL:   1.958
	 Val. Loss: 0.528 |  Val. PPL:   1.695
Epoch: 02 | Time: 0m 1s
	Train Loss: 0.546 | Train PPL:   1.727
	 Val. Loss: 0.473 |  Val. PPL:   1.605
Epoch: 03 | Time: 0m 1s
	Train Loss: 0.504 | Train PPL:   1.655
	 Val. Loss: 0.462 |  Val. PPL:   1.587
Epoch: 04 | Time: 0m 1s
	Train Loss: 0.479 | Train PPL:   1.615
	 Val. Loss: 0.502 |  Val. PPL:   1.652
Epoch: 05 | Time: 0m 1s
	Train Loss: 0.475 | Train PPL:   1.608
	 Val. Loss: 0.509 |  Val. PPL:   1.664
Epoch: 06 | Time: 0m 1s
	Train Loss: 0.438 | Train PPL:   1.550
	 Val. Loss: 0.461 |  Val. PPL:   1.585
Epoch: 07 | Time: 0m 1s
	Train Loss: 0.437 | Train PPL:   1.548
	 Val. Loss: 0.453 |  Val. PPL:   1.574
Epoch: 08 | Time: 0m 1s
	Train Loss: 0.420 | Train PPL:   1.522
	 Val. Loss: 0.474 |  Val. PPL:   1.607
Epoch: 09 | Time: 0m 1s
	Train Loss: 0.406 | Train PPL:   1.500
	 Val. Loss: 0.489 |  Val. PPL:   1.631
Epoch: 10 | Time: 0m 1s
	Train Loss: 0.408 | Train PPL:   1.504
	 Val. Loss: 0.449 |  Val. PPL:   1.566
Epoch: 11 | Time: 0m 1s
	Train Loss: 0.396 | Train PPL:   1.485
	 Val. Loss: 0.451 |  Val. PPL:   1.570
Epoch: 12 | Time: 0m 1s
	Train Loss: 0.383 | Train PPL:   1.466
	 Val. Loss: 0.452 |  Val. PPL:   1.572
Epoch: 13 | Time: 0m 1s
	Train Loss: 0.363 | Train PPL:   1.438
	 Val. Loss: 0.444 |  Val. PPL:   1.560
Epoch: 14 | Time: 0m 1s
	Train Loss: 0.357 | Train PPL:   1.429
	 Val. Loss: 0.458 |  Val. PPL:   1.582
Epoch: 15 | Time: 0m 1s
	Train Loss: 0.341 | Train PPL:   1.407
	 Val. Loss: 0.455 |  Val. PPL:   1.576
Epoch: 16 | Time: 0m 1s
	Train Loss: 0.331 | Train PPL:   1.392
	 Val. Loss: 0.451 |  Val. PPL:   1.570
Epoch: 17 | Time: 0m 1s
	Train Loss: 0.313 | Train PPL:   1.368
	 Val. Loss: 0.496 |  Val. PPL:   1.642
Epoch: 18 | Time: 0m 1s
	Train Loss: 0.295 | Train PPL:   1.343
	 Val. Loss: 0.539 |  Val. PPL:   1.714
Epoch: 19 | Time: 0m 1s
	Train Loss: 0.278 | Train PPL:   1.320
	 Val. Loss: 0.517 |  Val. PPL:   1.677
Epoch: 20 | Time: 0m 1s
	Train Loss: 0.270 | Train PPL:   1.309
	 Val. Loss: 0.503 |  Val. PPL:   1.654
Epoch: 21 | Time: 0m 1s
	Train Loss: 0.270 | Train PPL:   1.310
	 Val. Loss: 0.592 |  Val. PPL:   1.808
Epoch: 22 | Time: 0m 1s
	Train Loss: 0.274 | Train PPL:   1.315
	 Val. Loss: 0.537 |  Val. PPL:   1.711
Epoch: 23 | Time: 0m 1s
	Train Loss: 0.239 | Train PPL:   1.270
	 Val. Loss: 0.580 |  Val. PPL:   1.787
Epoch: 24 | Time: 0m 1s
	Train Loss: 0.225 | Train PPL:   1.252
	 Val. Loss: 0.559 |  Val. PPL:   1.749
Epoch: 25 | Time: 0m 1s
	Train Loss: 0.218 | Train PPL:   1.244
	 Val. Loss: 0.621 |  Val. PPL:   1.860
Epoch: 26 | Time: 0m 1s
	Train Loss: 0.210 | Train PPL:   1.233
	 Val. Loss: 0.630 |  Val. PPL:   1.878
Epoch: 27 | Time: 0m 1s
	Train Loss: 0.193 | Train PPL:   1.213
	 Val. Loss: 0.571 |  Val. PPL:   1.770
Epoch: 28 | Time: 0m 1s
	Train Loss: 0.185 | Train PPL:   1.203
	 Val. Loss: 0.668 |  Val. PPL:   1.951
Epoch: 29 | Time: 0m 1s
	Train Loss: 0.174 | Train PPL:   1.190
	 Val. Loss: 0.641 |  Val. PPL:   1.898
Epoch: 30 | Time: 0m 1s
	Train Loss: 0.164 | Train PPL:   1.179
	 Val. Loss: 0.705 |  Val. PPL:   2.024
