Epoch: 01 | Time: 0m 1s
	Train Loss: 0.693 | Train PPL:   2.000
	 Val. Loss: 0.603 |  Val. PPL:   1.827
Epoch: 02 | Time: 0m 1s
	Train Loss: 0.556 | Train PPL:   1.744
	 Val. Loss: 0.499 |  Val. PPL:   1.647
Epoch: 03 | Time: 0m 1s
	Train Loss: 0.500 | Train PPL:   1.649
	 Val. Loss: 0.493 |  Val. PPL:   1.637
Epoch: 04 | Time: 0m 1s
	Train Loss: 0.505 | Train PPL:   1.657
	 Val. Loss: 0.479 |  Val. PPL:   1.614
Epoch: 05 | Time: 0m 1s
	Train Loss: 0.475 | Train PPL:   1.609
	 Val. Loss: 0.479 |  Val. PPL:   1.614
Epoch: 06 | Time: 0m 1s
	Train Loss: 0.460 | Train PPL:   1.584
	 Val. Loss: 0.486 |  Val. PPL:   1.626
Epoch: 07 | Time: 0m 1s
	Train Loss: 0.456 | Train PPL:   1.577
	 Val. Loss: 0.464 |  Val. PPL:   1.591
Epoch: 08 | Time: 0m 1s
	Train Loss: 0.445 | Train PPL:   1.560
	 Val. Loss: 0.470 |  Val. PPL:   1.600
Epoch: 09 | Time: 0m 1s
	Train Loss: 0.443 | Train PPL:   1.557
	 Val. Loss: 0.452 |  Val. PPL:   1.572
Epoch: 10 | Time: 0m 1s
	Train Loss: 0.434 | Train PPL:   1.544
	 Val. Loss: 0.452 |  Val. PPL:   1.571
Epoch: 11 | Time: 0m 1s
	Train Loss: 0.421 | Train PPL:   1.523
	 Val. Loss: 0.454 |  Val. PPL:   1.574
Epoch: 12 | Time: 0m 1s
	Train Loss: 0.415 | Train PPL:   1.515
	 Val. Loss: 0.466 |  Val. PPL:   1.593
Epoch: 13 | Time: 0m 1s
	Train Loss: 0.410 | Train PPL:   1.506
	 Val. Loss: 0.445 |  Val. PPL:   1.560
Epoch: 14 | Time: 0m 1s
	Train Loss: 0.393 | Train PPL:   1.481
	 Val. Loss: 0.442 |  Val. PPL:   1.556
Epoch: 15 | Time: 0m 1s
	Train Loss: 0.399 | Train PPL:   1.490
	 Val. Loss: 0.452 |  Val. PPL:   1.571
Epoch: 16 | Time: 0m 1s
	Train Loss: 0.389 | Train PPL:   1.475
	 Val. Loss: 0.461 |  Val. PPL:   1.585
Epoch: 17 | Time: 0m 1s
	Train Loss: 0.388 | Train PPL:   1.474
	 Val. Loss: 0.458 |  Val. PPL:   1.581
Epoch: 18 | Time: 0m 1s
	Train Loss: 0.367 | Train PPL:   1.444
	 Val. Loss: 0.461 |  Val. PPL:   1.585
Epoch: 19 | Time: 0m 1s
	Train Loss: 0.364 | Train PPL:   1.440
	 Val. Loss: 0.444 |  Val. PPL:   1.559
Epoch: 20 | Time: 0m 1s
	Train Loss: 0.354 | Train PPL:   1.425
	 Val. Loss: 0.455 |  Val. PPL:   1.575
Epoch: 21 | Time: 0m 1s
	Train Loss: 0.344 | Train PPL:   1.410
	 Val. Loss: 0.461 |  Val. PPL:   1.586
Epoch: 22 | Time: 0m 1s
	Train Loss: 0.335 | Train PPL:   1.398
	 Val. Loss: 0.461 |  Val. PPL:   1.586
Epoch: 23 | Time: 0m 1s
	Train Loss: 0.321 | Train PPL:   1.379
