Epoch: 01 | Time: 0m 4s
	Train Loss: 0.674 | Train PPL:   1.962
	 Val. Loss: 0.624 |  Val. PPL:   1.866
Epoch: 02 | Time: 0m 4s
	Train Loss: 0.572 | Train PPL:   1.772
	 Val. Loss: 0.465 |  Val. PPL:   1.592
Epoch: 03 | Time: 0m 4s
	Train Loss: 0.485 | Train PPL:   1.624
	 Val. Loss: 0.480 |  Val. PPL:   1.616
Epoch: 04 | Time: 0m 4s
	Train Loss: 0.458 | Train PPL:   1.581
	 Val. Loss: 0.461 |  Val. PPL:   1.585
Epoch: 05 | Time: 0m 4s
	Train Loss: 0.440 | Train PPL:   1.552
	 Val. Loss: 0.449 |  Val. PPL:   1.566
Epoch: 06 | Time: 0m 4s
	Train Loss: 0.415 | Train PPL:   1.515
	 Val. Loss: 0.460 |  Val. PPL:   1.584
Epoch: 07 | Time: 0m 4s
	Train Loss: 0.403 | Train PPL:   1.496
	 Val. Loss: 0.454 |  Val. PPL:   1.574
Epoch: 08 | Time: 0m 4s
	Train Loss: 0.381 | Train PPL:   1.464
	 Val. Loss: 0.504 |  Val. PPL:   1.655
Epoch: 09 | Time: 0m 4s
	Train Loss: 0.371 | Train PPL:   1.449
	 Val. Loss: 0.466 |  Val. PPL:   1.593
Epoch: 10 | Time: 0m 4s
	Train Loss: 0.349 | Train PPL:   1.418
	 Val. Loss: 0.472 |  Val. PPL:   1.603
Epoch: 11 | Time: 0m 4s
	Train Loss: 0.324 | Train PPL:   1.383
	 Val. Loss: 0.514 |  Val. PPL:   1.673
Epoch: 12 | Time: 0m 4s
	Train Loss: 0.297 | Train PPL:   1.346
	 Val. Loss: 0.503 |  Val. PPL:   1.653
Epoch: 13 | Time: 0m 4s
	Train Loss: 0.271 | Train PPL:   1.312
	 Val. Loss: 0.551 |  Val. PPL:   1.735
Epoch: 14 | Time: 0m 4s
	Train Loss: 0.245 | Train PPL:   1.277
	 Val. Loss: 0.593 |  Val. PPL:   1.810
Epoch: 15 | Time: 0m 4s
	Train Loss: 0.229 | Train PPL:   1.258
	 Val. Loss: 0.660 |  Val. PPL:   1.934
Epoch: 16 | Time: 0m 4s
	Train Loss: 0.215 | Train PPL:   1.240
	 Val. Loss: 0.750 |  Val. PPL:   2.117
Epoch: 17 | Time: 0m 4s
	Train Loss: 0.205 | Train PPL:   1.227
	 Val. Loss: 0.647 |  Val. PPL:   1.910
Epoch: 18 | Time: 0m 4s
	Train Loss: 0.195 | Train PPL:   1.215
	 Val. Loss: 0.863 |  Val. PPL:   2.370
Epoch: 19 | Time: 0m 4s
	Train Loss: 0.170 | Train PPL:   1.185
	 Val. Loss: 1.097 |  Val. PPL:   2.996
Epoch: 20 | Time: 0m 4s
	Train Loss: 0.173 | Train PPL:   1.188
	 Val. Loss: 0.835 |  Val. PPL:   2.306
Epoch: 21 | Time: 0m 4s
	Train Loss: 0.158 | Train PPL:   1.172
	 Val. Loss: 0.762 |  Val. PPL:   2.143
Epoch: 22 | Time: 0m 4s
	Train Loss: 0.134 | Train PPL:   1.143
	 Val. Loss: 0.979 |  Val. PPL:   2.662
Epoch: 23 | Time: 0m 4s
	Train Loss: 0.125 | Train PPL:   1.133
	 Val. Loss: 1.058 |  Val. PPL:   2.880
Epoch: 24 | Time: 0m 4s
	Train Loss: 0.117 | Train PPL:   1.124
	 Val. Loss: 1.242 |  Val. PPL:   3.463
Epoch: 25 | Time: 0m 4s
	Train Loss: 0.129 | Train PPL:   1.137
	 Val. Loss: 0.847 |  Val. PPL:   2.332
Epoch: 26 | Time: 0m 4s
	Train Loss: 0.115 | Train PPL:   1.122
	 Val. Loss: 1.076 |  Val. PPL:   2.934
Epoch: 27 | Time: 0m 4s
	Train Loss: 0.108 | Train PPL:   1.114
	 Val. Loss: 1.125 |  Val. PPL:   3.081
Epoch: 28 | Time: 0m 4s
	Train Loss: 0.108 | Train PPL:   1.114
	 Val. Loss: 0.999 |  Val. PPL:   2.715
Epoch: 29 | Time: 0m 4s
	Train Loss: 0.098 | Train PPL:   1.103
	 Val. Loss: 1.230 |  Val. PPL:   3.421
Epoch: 30 | Time: 0m 4s
	Train Loss: 0.091 | Train PPL:   1.095
	 Val. Loss: 1.572 |  Val. PPL:   4.818
