Epoch: 01 | Time: 0m 2s
	Train Loss: 0.698 | Train PPL:   2.010
	 Val. Loss: 0.693 |  Val. PPL:   1.999
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.682 | Train PPL:   1.978
	 Val. Loss: 0.675 |  Val. PPL:   1.964
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.621 | Train PPL:   1.860
	 Val. Loss: 0.621 |  Val. PPL:   1.860
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.536 | Train PPL:   1.709
	 Val. Loss: 0.719 |  Val. PPL:   2.052
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.594 | Train PPL:   1.811
	 Val. Loss: 0.506 |  Val. PPL:   1.659
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.517 | Train PPL:   1.677
	 Val. Loss: 0.479 |  Val. PPL:   1.614
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.503 | Train PPL:   1.653
	 Val. Loss: 0.484 |  Val. PPL:   1.623
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.497 | Train PPL:   1.643
	 Val. Loss: 0.481 |  Val. PPL:   1.617
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.483 | Train PPL:   1.622
	 Val. Loss: 0.515 |  Val. PPL:   1.674
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.478 | Train PPL:   1.613
	 Val. Loss: 0.455 |  Val. PPL:   1.577
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.465 | Train PPL:   1.592
	 Val. Loss: 0.488 |  Val. PPL:   1.629
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.449 | Train PPL:   1.567
	 Val. Loss: 0.464 |  Val. PPL:   1.590
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.448 | Train PPL:   1.565
	 Val. Loss: 0.449 |  Val. PPL:   1.568
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.459 | Train PPL:   1.583
	 Val. Loss: 0.477 |  Val. PPL:   1.611
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.452 | Train PPL:   1.571
	 Val. Loss: 0.465 |  Val. PPL:   1.592
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.433 | Train PPL:   1.542
	 Val. Loss: 0.454 |  Val. PPL:   1.575
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.424 | Train PPL:   1.528
	 Val. Loss: 0.443 |  Val. PPL:   1.557
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.419 | Train PPL:   1.521
	 Val. Loss: 0.444 |  Val. PPL:   1.559
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.419 | Train PPL:   1.520
	 Val. Loss: 0.445 |  Val. PPL:   1.561
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.426 | Train PPL:   1.532
	 Val. Loss: 0.483 |  Val. PPL:   1.621
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.439 | Train PPL:   1.552
	 Val. Loss: 0.454 |  Val. PPL:   1.575
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.436 | Train PPL:   1.547
	 Val. Loss: 0.454 |  Val. PPL:   1.574
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.418 | Train PPL:   1.519
	 Val. Loss: 0.442 |  Val. PPL:   1.555
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.426 | Train PPL:   1.532
	 Val. Loss: 0.455 |  Val. PPL:   1.577
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.415 | Train PPL:   1.515
	 Val. Loss: 0.438 |  Val. PPL:   1.550
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.411 | Train PPL:   1.508
	 Val. Loss: 0.442 |  Val. PPL:   1.555
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.393 | Train PPL:   1.481
	 Val. Loss: 0.466 |  Val. PPL:   1.594
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.386 | Train PPL:   1.471
	 Val. Loss: 0.436 |  Val. PPL:   1.547
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.387 | Train PPL:   1.472
	 Val. Loss: 0.434 |  Val. PPL:   1.544
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.376 | Train PPL:   1.457
	 Val. Loss: 0.452 |  Val. PPL:   1.572
