Epoch: 01 | Time: 0m 2s
	Train Loss: 0.697 | Train PPL:   2.008
	 Val. Loss: 0.673 |  Val. PPL:   1.959
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.983
	 Val. Loss: 0.677 |  Val. PPL:   1.968
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.681 | Train PPL:   1.975
	 Val. Loss: 3.394 |  Val. PPL:  29.781
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.906 | Train PPL:   2.474
	 Val. Loss: 0.717 |  Val. PPL:   2.048
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.633 | Train PPL:   1.884
	 Val. Loss: 0.576 |  Val. PPL:   1.780
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.597 | Train PPL:   1.817
	 Val. Loss: 0.546 |  Val. PPL:   1.726
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.567 | Train PPL:   1.764
	 Val. Loss: 0.529 |  Val. PPL:   1.696
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.520 | Train PPL:   1.682
	 Val. Loss: 0.530 |  Val. PPL:   1.698
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.536 | Train PPL:   1.709
	 Val. Loss: 0.495 |  Val. PPL:   1.640
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.521 | Train PPL:   1.683
	 Val. Loss: 0.503 |  Val. PPL:   1.653
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.514 | Train PPL:   1.673
	 Val. Loss: 0.475 |  Val. PPL:   1.608
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.512 | Train PPL:   1.669
	 Val. Loss: 0.498 |  Val. PPL:   1.645
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.494 | Train PPL:   1.639
	 Val. Loss: 0.481 |  Val. PPL:   1.618
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.500 | Train PPL:   1.648
	 Val. Loss: 0.482 |  Val. PPL:   1.619
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.497 | Train PPL:   1.643
	 Val. Loss: 0.469 |  Val. PPL:   1.598
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.480 | Train PPL:   1.616
	 Val. Loss: 0.476 |  Val. PPL:   1.610
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.477 | Train PPL:   1.611
	 Val. Loss: 0.481 |  Val. PPL:   1.618
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.466 | Train PPL:   1.594
	 Val. Loss: 0.479 |  Val. PPL:   1.615
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.465 | Train PPL:   1.593
	 Val. Loss: 0.481 |  Val. PPL:   1.617
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.477 | Train PPL:   1.611
	 Val. Loss: 0.484 |  Val. PPL:   1.623
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.529 | Train PPL:   1.697
	 Val. Loss: 0.478 |  Val. PPL:   1.612
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.488 | Train PPL:   1.629
	 Val. Loss: 0.474 |  Val. PPL:   1.606
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.481 | Train PPL:   1.617
	 Val. Loss: 0.503 |  Val. PPL:   1.654
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.469 | Train PPL:   1.598
	 Val. Loss: 0.470 |  Val. PPL:   1.600
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.470 | Train PPL:   1.600
	 Val. Loss: 0.461 |  Val. PPL:   1.586
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.467 | Train PPL:   1.595
	 Val. Loss: 0.462 |  Val. PPL:   1.588
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.463 | Train PPL:   1.590
	 Val. Loss: 0.495 |  Val. PPL:   1.640
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.518 | Train PPL:   1.679
	 Val. Loss: 0.485 |  Val. PPL:   1.624
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.494 | Train PPL:   1.639
	 Val. Loss: 0.468 |  Val. PPL:   1.597
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.470 | Train PPL:   1.601
	 Val. Loss: 0.477 |  Val. PPL:   1.612
