Epoch: 01 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.983
	 Val. Loss: 0.686 |  Val. PPL:   1.985
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.681 | Train PPL:   1.977
	 Val. Loss: 0.675 |  Val. PPL:   1.963
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.736 | Train PPL:   2.087
	 Val. Loss: 0.576 |  Val. PPL:   1.779
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.537 | Train PPL:   1.711
	 Val. Loss: 0.502 |  Val. PPL:   1.651
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.497 | Train PPL:   1.644
	 Val. Loss: 0.485 |  Val. PPL:   1.624
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.502 | Train PPL:   1.652
	 Val. Loss: 0.501 |  Val. PPL:   1.651
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.484 | Train PPL:   1.623
	 Val. Loss: 0.489 |  Val. PPL:   1.630
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.481 | Train PPL:   1.617
	 Val. Loss: 0.475 |  Val. PPL:   1.608
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.467 | Train PPL:   1.596
	 Val. Loss: 0.488 |  Val. PPL:   1.628
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.473 | Train PPL:   1.605
	 Val. Loss: 0.491 |  Val. PPL:   1.634
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.456 | Train PPL:   1.578
	 Val. Loss: 0.468 |  Val. PPL:   1.596
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.437 | Train PPL:   1.548
	 Val. Loss: 0.446 |  Val. PPL:   1.563
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.438 | Train PPL:   1.549
	 Val. Loss: 0.451 |  Val. PPL:   1.570
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.426 | Train PPL:   1.530
	 Val. Loss: 0.459 |  Val. PPL:   1.583
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.444 | Train PPL:   1.559
	 Val. Loss: 0.470 |  Val. PPL:   1.599
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.441 | Train PPL:   1.555
	 Val. Loss: 0.458 |  Val. PPL:   1.580
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.411 | Train PPL:   1.509
	 Val. Loss: 0.441 |  Val. PPL:   1.555
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.412 | Train PPL:   1.510
	 Val. Loss: 0.468 |  Val. PPL:   1.596
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.426 | Train PPL:   1.532
	 Val. Loss: 0.458 |  Val. PPL:   1.581
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.415 | Train PPL:   1.515
	 Val. Loss: 0.448 |  Val. PPL:   1.566
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.412 | Train PPL:   1.510
	 Val. Loss: 0.449 |  Val. PPL:   1.566
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.402 | Train PPL:   1.494
	 Val. Loss: 0.461 |  Val. PPL:   1.586
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.408 | Train PPL:   1.504
	 Val. Loss: 0.454 |  Val. PPL:   1.575
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.389 | Train PPL:   1.476
	 Val. Loss: 0.447 |  Val. PPL:   1.564
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.389 | Train PPL:   1.476
	 Val. Loss: 0.437 |  Val. PPL:   1.548
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.375 | Train PPL:   1.455
	 Val. Loss: 0.440 |  Val. PPL:   1.553
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.362 | Train PPL:   1.435
	 Val. Loss: 0.443 |  Val. PPL:   1.558
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.350 | Train PPL:   1.418
	 Val. Loss: 0.465 |  Val. PPL:   1.593
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.350 | Train PPL:   1.419
	 Val. Loss: 0.444 |  Val. PPL:   1.559
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.336 | Train PPL:   1.400
	 Val. Loss: 0.443 |  Val. PPL:   1.558
Epoch: 31 | Time: 0m 2s
	Train Loss: 0.335 | Train PPL:   1.398
	 Val. Loss: 0.438 |  Val. PPL:   1.550
Epoch: 32 | Time: 0m 2s
	Train Loss: 0.333 | Train PPL:   1.395
	 Val. Loss: 0.454 |  Val. PPL:   1.574
Epoch: 33 | Time: 0m 2s
	Train Loss: 0.325 | Train PPL:   1.385
	 Val. Loss: 0.475 |  Val. PPL:   1.608
Epoch: 34 | Time: 0m 2s
	Train Loss: 0.313 | Train PPL:   1.368
	 Val. Loss: 0.452 |  Val. PPL:   1.571
Epoch: 35 | Time: 0m 2s
	Train Loss: 0.296 | Train PPL:   1.344
	 Val. Loss: 0.458 |  Val. PPL:   1.581
Epoch: 36 | Time: 0m 2s
	Train Loss: 0.291 | Train PPL:   1.337
	 Val. Loss: 0.457 |  Val. PPL:   1.579
Epoch: 37 | Time: 0m 2s
	Train Loss: 0.277 | Train PPL:   1.319
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 38 | Time: 0m 2s
	Train Loss: 0.281 | Train PPL:   1.324
	 Val. Loss: 0.462 |  Val. PPL:   1.587
Epoch: 39 | Time: 0m 2s
	Train Loss: 0.267 | Train PPL:   1.306
	 Val. Loss: 0.464 |  Val. PPL:   1.590
Epoch: 40 | Time: 0m 2s
	Train Loss: 0.262 | Train PPL:   1.299
	 Val. Loss: 0.463 |  Val. PPL:   1.589
Epoch: 41 | Time: 0m 2s
	Train Loss: 0.245 | Train PPL:   1.277
	 Val. Loss: 0.467 |  Val. PPL:   1.596
Epoch: 42 | Time: 0m 2s
	Train Loss: 0.232 | Train PPL:   1.261
