Epoch: 01 | Time: 0m 2s
	Train Loss: 0.687 | Train PPL:   1.989
	 Val. Loss: 0.688 |  Val. PPL:   1.989
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.682 | Train PPL:   1.979
	 Val. Loss: 0.688 |  Val. PPL:   1.990
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.684 | Train PPL:   1.981
	 Val. Loss: 0.678 |  Val. PPL:   1.969
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.683 | Train PPL:   1.979
	 Val. Loss: 0.697 |  Val. PPL:   2.009
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.681 | Train PPL:   1.975
	 Val. Loss: 0.714 |  Val. PPL:   2.042
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.682 | Train PPL:   1.977
	 Val. Loss: 0.675 |  Val. PPL:   1.964
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.684 | Train PPL:   1.982
	 Val. Loss: 0.670 |  Val. PPL:   1.954
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.683 | Train PPL:   1.980
	 Val. Loss: 0.677 |  Val. PPL:   1.968
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.673 | Train PPL:   1.960
	 Val. Loss: 0.967 |  Val. PPL:   2.629
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.680 | Train PPL:   1.974
	 Val. Loss: 0.646 |  Val. PPL:   1.907
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.629 | Train PPL:   1.876
	 Val. Loss: 0.583 |  Val. PPL:   1.791
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.550 | Train PPL:   1.734
	 Val. Loss: 0.542 |  Val. PPL:   1.719
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.523 | Train PPL:   1.687
	 Val. Loss: 0.633 |  Val. PPL:   1.884
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.522 | Train PPL:   1.685
	 Val. Loss: 0.522 |  Val. PPL:   1.686
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.506 | Train PPL:   1.659
	 Val. Loss: 0.492 |  Val. PPL:   1.635
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.472 | Train PPL:   1.602
	 Val. Loss: 0.475 |  Val. PPL:   1.608
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.485 | Train PPL:   1.624
	 Val. Loss: 0.482 |  Val. PPL:   1.620
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.464 | Train PPL:   1.591
	 Val. Loss: 0.483 |  Val. PPL:   1.621
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.466 | Train PPL:   1.594
	 Val. Loss: 0.487 |  Val. PPL:   1.627
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.461 | Train PPL:   1.586
	 Val. Loss: 0.471 |  Val. PPL:   1.602
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.458 | Train PPL:   1.580
	 Val. Loss: 0.466 |  Val. PPL:   1.594
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.483 | Train PPL:   1.622
	 Val. Loss: 0.511 |  Val. PPL:   1.667
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.484 | Train PPL:   1.623
	 Val. Loss: 0.473 |  Val. PPL:   1.606
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.466 | Train PPL:   1.593
	 Val. Loss: 0.484 |  Val. PPL:   1.623
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.461 | Train PPL:   1.586
	 Val. Loss: 0.470 |  Val. PPL:   1.600
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.452 | Train PPL:   1.572
	 Val. Loss: 0.471 |  Val. PPL:   1.602
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.453 | Train PPL:   1.572
	 Val. Loss: 0.468 |  Val. PPL:   1.597
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.448 | Train PPL:   1.565
	 Val. Loss: 0.485 |  Val. PPL:   1.624
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.445 | Train PPL:   1.560
	 Val. Loss: 0.471 |  Val. PPL:   1.602
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.443 | Train PPL:   1.557
	 Val. Loss: 0.473 |  Val. PPL:   1.605
