Epoch: 01 | Time: 0m 2s
	Train Loss: 0.688 | Train PPL:   1.989
	 Val. Loss: 0.672 |  Val. PPL:   1.959
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.696 | Train PPL:   2.006
	 Val. Loss: 0.681 |  Val. PPL:   1.976
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.686 | Train PPL:   1.986
	 Val. Loss: 0.670 |  Val. PPL:   1.953
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.984
	 Val. Loss: 0.649 |  Val. PPL:   1.913
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.686 | Train PPL:   1.985
	 Val. Loss: 0.659 |  Val. PPL:   1.932
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.684 | Train PPL:   1.982
	 Val. Loss: 0.759 |  Val. PPL:   2.136
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.663 | Train PPL:   1.940
	 Val. Loss: 0.524 |  Val. PPL:   1.689
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.550 | Train PPL:   1.732
	 Val. Loss: 0.486 |  Val. PPL:   1.625
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.513 | Train PPL:   1.671
	 Val. Loss: 0.467 |  Val. PPL:   1.596
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.495 | Train PPL:   1.640
	 Val. Loss: 0.461 |  Val. PPL:   1.585
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.491 | Train PPL:   1.634
	 Val. Loss: 0.438 |  Val. PPL:   1.550
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.478 | Train PPL:   1.613
	 Val. Loss: 0.442 |  Val. PPL:   1.557
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.471 | Train PPL:   1.601
	 Val. Loss: 0.445 |  Val. PPL:   1.561
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.469 | Train PPL:   1.599
	 Val. Loss: 0.442 |  Val. PPL:   1.556
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.483 | Train PPL:   1.621
	 Val. Loss: 0.434 |  Val. PPL:   1.544
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.459 | Train PPL:   1.582
	 Val. Loss: 0.441 |  Val. PPL:   1.555
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.450 | Train PPL:   1.568
	 Val. Loss: 0.431 |  Val. PPL:   1.538
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.445 | Train PPL:   1.560
	 Val. Loss: 0.425 |  Val. PPL:   1.529
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.442 | Train PPL:   1.556
	 Val. Loss: 0.436 |  Val. PPL:   1.546
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.444 | Train PPL:   1.559
	 Val. Loss: 0.433 |  Val. PPL:   1.541
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.431 | Train PPL:   1.539
	 Val. Loss: 0.443 |  Val. PPL:   1.557
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.441 | Train PPL:   1.555
	 Val. Loss: 0.416 |  Val. PPL:   1.516
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.430 | Train PPL:   1.537
	 Val. Loss: 0.422 |  Val. PPL:   1.525
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.424 | Train PPL:   1.529
	 Val. Loss: 0.417 |  Val. PPL:   1.517
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.427 | Train PPL:   1.533
	 Val. Loss: 0.412 |  Val. PPL:   1.510
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.435 | Train PPL:   1.545
	 Val. Loss: 0.406 |  Val. PPL:   1.501
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.412 | Train PPL:   1.510
	 Val. Loss: 0.410 |  Val. PPL:   1.506
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.408 | Train PPL:   1.505
	 Val. Loss: 0.422 |  Val. PPL:   1.525
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.407 | Train PPL:   1.502
	 Val. Loss: 0.407 |  Val. PPL:   1.503
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.398 | Train PPL:   1.490
	 Val. Loss: 0.403 |  Val. PPL:   1.496
Epoch: 31 | Time: 0m 2s
	Train Loss: 0.391 | Train PPL:   1.479
	 Val. Loss: 0.411 |  Val. PPL:   1.508
Epoch: 32 | Time: 0m 2s
	Train Loss: 0.390 | Train PPL:   1.477
	 Val. Loss: 0.437 |  Val. PPL:   1.548
Epoch: 33 | Time: 0m 2s
	Train Loss: 0.374 | Train PPL:   1.453
	 Val. Loss: 0.423 |  Val. PPL:   1.527
Epoch: 34 | Time: 0m 2s
	Train Loss: 0.366 | Train PPL:   1.441
	 Val. Loss: 0.421 |  Val. PPL:   1.523
Epoch: 35 | Time: 0m 2s
	Train Loss: 0.355 | Train PPL:   1.427
	 Val. Loss: 0.422 |  Val. PPL:   1.526
Epoch: 36 | Time: 0m 2s
	Train Loss: 0.365 | Train PPL:   1.440
	 Val. Loss: 0.426 |  Val. PPL:   1.530
Epoch: 37 | Time: 0m 2s
	Train Loss: 0.357 | Train PPL:   1.430
	 Val. Loss: 0.418 |  Val. PPL:   1.519
Epoch: 38 | Time: 0m 2s
	Train Loss: 0.341 | Train PPL:   1.406
	 Val. Loss: 0.425 |  Val. PPL:   1.530
Epoch: 39 | Time: 0m 2s
	Train Loss: 0.312 | Train PPL:   1.367
	 Val. Loss: 0.399 |  Val. PPL:   1.490
Epoch: 40 | Time: 0m 2s
	Train Loss: 0.337 | Train PPL:   1.401
	 Val. Loss: 0.403 |  Val. PPL:   1.497
Epoch: 41 | Time: 0m 2s
	Train Loss: 0.328 | Train PPL:   1.388
	 Val. Loss: 0.450 |  Val. PPL:   1.568
Epoch: 42 | Time: 0m 2s
	Train Loss: 0.302 | Train PPL:   1.352
