Epoch: 01 | Time: 0m 4s
	Train Loss: 0.690 | Train PPL:   1.993
	 Val. Loss: 0.499 |  Val. PPL:   1.648
Epoch: 02 | Time: 0m 4s
	Train Loss: 0.546 | Train PPL:   1.727
	 Val. Loss: 0.519 |  Val. PPL:   1.681
Epoch: 03 | Time: 0m 4s
	Train Loss: 0.492 | Train PPL:   1.635
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 04 | Time: 0m 4s
	Train Loss: 0.462 | Train PPL:   1.587
	 Val. Loss: 0.457 |  Val. PPL:   1.579
Epoch: 05 | Time: 0m 4s
	Train Loss: 0.450 | Train PPL:   1.568
	 Val. Loss: 0.447 |  Val. PPL:   1.564
Epoch: 06 | Time: 0m 4s
	Train Loss: 0.423 | Train PPL:   1.526
	 Val. Loss: 0.444 |  Val. PPL:   1.559
Epoch: 07 | Time: 0m 4s
	Train Loss: 0.453 | Train PPL:   1.573
	 Val. Loss: 0.627 |  Val. PPL:   1.873
Epoch: 08 | Time: 0m 4s
	Train Loss: 0.381 | Train PPL:   1.464
	 Val. Loss: 0.451 |  Val. PPL:   1.570
Epoch: 09 | Time: 0m 4s
	Train Loss: 0.361 | Train PPL:   1.435
	 Val. Loss: 0.475 |  Val. PPL:   1.609
Epoch: 10 | Time: 0m 4s
	Train Loss: 0.346 | Train PPL:   1.414
	 Val. Loss: 0.472 |  Val. PPL:   1.604
Epoch: 11 | Time: 0m 4s
	Train Loss: 0.324 | Train PPL:   1.383
	 Val. Loss: 0.554 |  Val. PPL:   1.741
Epoch: 12 | Time: 0m 4s
	Train Loss: 0.300 | Train PPL:   1.350
	 Val. Loss: 0.543 |  Val. PPL:   1.721
Epoch: 13 | Time: 0m 4s
	Train Loss: 0.279 | Train PPL:   1.322
	 Val. Loss: 0.508 |  Val. PPL:   1.662
Epoch: 14 | Time: 0m 4s
	Train Loss: 0.256 | Train PPL:   1.292
	 Val. Loss: 0.607 |  Val. PPL:   1.835
Epoch: 15 | Time: 0m 4s
	Train Loss: 0.241 | Train PPL:   1.273
	 Val. Loss: 0.687 |  Val. PPL:   1.988
Epoch: 16 | Time: 0m 4s
	Train Loss: 0.217 | Train PPL:   1.242
	 Val. Loss: 0.655 |  Val. PPL:   1.925
Epoch: 17 | Time: 0m 4s
	Train Loss: 0.200 | Train PPL:   1.222
	 Val. Loss: 0.679 |  Val. PPL:   1.971
Epoch: 18 | Time: 0m 4s
	Train Loss: 0.197 | Train PPL:   1.218
	 Val. Loss: 0.861 |  Val. PPL:   2.366
Epoch: 19 | Time: 0m 4s
	Train Loss: 0.181 | Train PPL:   1.198
	 Val. Loss: 0.786 |  Val. PPL:   2.196
Epoch: 20 | Time: 0m 4s
	Train Loss: 0.161 | Train PPL:   1.175
	 Val. Loss: 0.974 |  Val. PPL:   2.648
Epoch: 21 | Time: 0m 4s
	Train Loss: 0.146 | Train PPL:   1.157
	 Val. Loss: 0.945 |  Val. PPL:   2.572
Epoch: 22 | Time: 0m 4s
	Train Loss: 0.142 | Train PPL:   1.152
	 Val. Loss: 1.022 |  Val. PPL:   2.778
Epoch: 23 | Time: 0m 4s
	Train Loss: 0.137 | Train PPL:   1.147
	 Val. Loss: 1.007 |  Val. PPL:   2.737
Epoch: 24 | Time: 0m 4s
	Train Loss: 0.112 | Train PPL:   1.119
	 Val. Loss: 1.302 |  Val. PPL:   3.676
Epoch: 25 | Time: 0m 4s
	Train Loss: 0.119 | Train PPL:   1.126
	 Val. Loss: 1.000 |  Val. PPL:   2.719
Epoch: 26 | Time: 0m 4s
	Train Loss: 0.111 | Train PPL:   1.117
	 Val. Loss: 0.993 |  Val. PPL:   2.700
Epoch: 27 | Time: 0m 4s
	Train Loss: 0.096 | Train PPL:   1.100
	 Val. Loss: 1.490 |  Val. PPL:   4.438
Epoch: 28 | Time: 0m 4s
	Train Loss: 0.101 | Train PPL:   1.106
	 Val. Loss: 1.057 |  Val. PPL:   2.878
Epoch: 29 | Time: 0m 4s
	Train Loss: 0.101 | Train PPL:   1.106
	 Val. Loss: 1.146 |  Val. PPL:   3.146
Epoch: 30 | Time: 0m 4s
	Train Loss: 0.085 | Train PPL:   1.089
	 Val. Loss: 1.318 |  Val. PPL:   3.736
