Epoch: 01 | Time: 0m 2s
	Train Loss: 0.689 | Train PPL:   1.991
	 Val. Loss: 0.690 |  Val. PPL:   1.994
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.886 | Train PPL:   2.424
	 Val. Loss: 0.680 |  Val. PPL:   1.974
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.687 | Train PPL:   1.987
	 Val. Loss: 0.677 |  Val. PPL:   1.968
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.983
	 Val. Loss: 0.674 |  Val. PPL:   1.962
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.685 | Train PPL:   1.985
	 Val. Loss: 0.681 |  Val. PPL:   1.976
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.678 | Train PPL:   1.970
	 Val. Loss: 0.681 |  Val. PPL:   1.975
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.679 | Train PPL:   1.973
	 Val. Loss: 0.676 |  Val. PPL:   1.967
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.598 | Train PPL:   1.818
	 Val. Loss: 0.593 |  Val. PPL:   1.809
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.543 | Train PPL:   1.722
	 Val. Loss: 0.552 |  Val. PPL:   1.737
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.508 | Train PPL:   1.662
	 Val. Loss: 0.519 |  Val. PPL:   1.680
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.494 | Train PPL:   1.639
	 Val. Loss: 0.523 |  Val. PPL:   1.687
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.468 | Train PPL:   1.597
	 Val. Loss: 0.530 |  Val. PPL:   1.699
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.452 | Train PPL:   1.571
	 Val. Loss: 0.478 |  Val. PPL:   1.612
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.431 | Train PPL:   1.539
	 Val. Loss: 0.484 |  Val. PPL:   1.622
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.418 | Train PPL:   1.519
	 Val. Loss: 0.481 |  Val. PPL:   1.617
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.414 | Train PPL:   1.512
	 Val. Loss: 0.473 |  Val. PPL:   1.605
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.381 | Train PPL:   1.463
	 Val. Loss: 0.508 |  Val. PPL:   1.661
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.367 | Train PPL:   1.443
	 Val. Loss: 0.476 |  Val. PPL:   1.610
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.324 | Train PPL:   1.383
	 Val. Loss: 0.474 |  Val. PPL:   1.606
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.314 | Train PPL:   1.369
	 Val. Loss: 0.535 |  Val. PPL:   1.707
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.287 | Train PPL:   1.332
	 Val. Loss: 0.481 |  Val. PPL:   1.617
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.270 | Train PPL:   1.309
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.258 | Train PPL:   1.294
	 Val. Loss: 0.465 |  Val. PPL:   1.593
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.242 | Train PPL:   1.273
	 Val. Loss: 0.483 |  Val. PPL:   1.621
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.238 | Train PPL:   1.268
	 Val. Loss: 0.493 |  Val. PPL:   1.638
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.223 | Train PPL:   1.249
	 Val. Loss: 0.466 |  Val. PPL:   1.593
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.204 | Train PPL:   1.226
	 Val. Loss: 0.493 |  Val. PPL:   1.637
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.184 | Train PPL:   1.202
	 Val. Loss: 0.524 |  Val. PPL:   1.689
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.176 | Train PPL:   1.192
	 Val. Loss: 0.519 |  Val. PPL:   1.681
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.160 | Train PPL:   1.173
	 Val. Loss: 0.542 |  Val. PPL:   1.720
