Epoch: 01 | Time: 0m 8s
	Train Loss: 0.708 | Train PPL:   2.030
	 Val. Loss: 0.684 |  Val. PPL:   1.982
Epoch: 02 | Time: 0m 9s
	Train Loss: 0.660 | Train PPL:   1.935
	 Val. Loss: 0.531 |  Val. PPL:   1.700
Epoch: 03 | Time: 0m 9s
	Train Loss: 0.571 | Train PPL:   1.771
	 Val. Loss: 0.494 |  Val. PPL:   1.639
Epoch: 04 | Time: 0m 9s
	Train Loss: 0.524 | Train PPL:   1.689
	 Val. Loss: 0.549 |  Val. PPL:   1.731
Epoch: 05 | Time: 0m 8s
	Train Loss: 0.501 | Train PPL:   1.650
	 Val. Loss: 0.509 |  Val. PPL:   1.663
Epoch: 06 | Time: 0m 8s
	Train Loss: 0.489 | Train PPL:   1.631
	 Val. Loss: 0.454 |  Val. PPL:   1.574
Epoch: 07 | Time: 0m 8s
	Train Loss: 0.457 | Train PPL:   1.580
	 Val. Loss: 0.533 |  Val. PPL:   1.704
Epoch: 08 | Time: 0m 8s
	Train Loss: 0.437 | Train PPL:   1.549
	 Val. Loss: 0.511 |  Val. PPL:   1.667
Epoch: 09 | Time: 0m 8s
	Train Loss: 0.418 | Train PPL:   1.519
	 Val. Loss: 0.563 |  Val. PPL:   1.756
Epoch: 10 | Time: 0m 8s
	Train Loss: 0.393 | Train PPL:   1.482
	 Val. Loss: 0.617 |  Val. PPL:   1.854
Epoch: 11 | Time: 0m 8s
	Train Loss: 0.379 | Train PPL:   1.460
	 Val. Loss: 0.578 |  Val. PPL:   1.782
Epoch: 12 | Time: 0m 8s
	Train Loss: 0.341 | Train PPL:   1.406
	 Val. Loss: 0.546 |  Val. PPL:   1.727
Epoch: 13 | Time: 0m 8s
	Train Loss: 0.322 | Train PPL:   1.380
	 Val. Loss: 0.528 |  Val. PPL:   1.695
Epoch: 14 | Time: 0m 8s
	Train Loss: 0.314 | Train PPL:   1.369
	 Val. Loss: 0.767 |  Val. PPL:   2.153
Epoch: 15 | Time: 0m 8s
	Train Loss: 0.283 | Train PPL:   1.328
	 Val. Loss: 0.647 |  Val. PPL:   1.910
Epoch: 16 | Time: 0m 8s
	Train Loss: 0.269 | Train PPL:   1.309
	 Val. Loss: 0.718 |  Val. PPL:   2.051
Epoch: 17 | Time: 0m 8s
	Train Loss: 0.268 | Train PPL:   1.307
	 Val. Loss: 0.732 |  Val. PPL:   2.079
Epoch: 18 | Time: 0m 8s
	Train Loss: 0.252 | Train PPL:   1.287
	 Val. Loss: 0.776 |  Val. PPL:   2.173
Epoch: 19 | Time: 0m 8s
	Train Loss: 0.235 | Train PPL:   1.264
	 Val. Loss: 0.776 |  Val. PPL:   2.172
Epoch: 20 | Time: 0m 8s
	Train Loss: 0.227 | Train PPL:   1.255
	 Val. Loss: 1.036 |  Val. PPL:   2.819
Epoch: 21 | Time: 0m 8s
	Train Loss: 0.220 | Train PPL:   1.246
	 Val. Loss: 0.758 |  Val. PPL:   2.133
Epoch: 22 | Time: 0m 8s
	Train Loss: 0.195 | Train PPL:   1.216
	 Val. Loss: 0.828 |  Val. PPL:   2.289
Epoch: 23 | Time: 0m 8s
	Train Loss: 0.198 | Train PPL:   1.219
	 Val. Loss: 0.791 |  Val. PPL:   2.206
Epoch: 24 | Time: 0m 8s
	Train Loss: 0.194 | Train PPL:   1.215
	 Val. Loss: 1.044 |  Val. PPL:   2.839
Epoch: 25 | Time: 0m 8s
	Train Loss: 0.191 | Train PPL:   1.210
	 Val. Loss: 1.173 |  Val. PPL:   3.231
Epoch: 26 | Time: 0m 8s
	Train Loss: 0.171 | Train PPL:   1.187
	 Val. Loss: 1.239 |  Val. PPL:   3.451
Epoch: 27 | Time: 0m 8s
	Train Loss: 0.163 | Train PPL:   1.177
	 Val. Loss: 1.108 |  Val. PPL:   3.030
Epoch: 28 | Time: 0m 8s
	Train Loss: 0.173 | Train PPL:   1.188
	 Val. Loss: 1.201 |  Val. PPL:   3.324
Epoch: 29 | Time: 0m 8s
	Train Loss: 0.156 | Train PPL:   1.169
	 Val. Loss: 1.007 |  Val. PPL:   2.738
Epoch: 30 | Time: 0m 8s
	Train Loss: 0.147 | Train PPL:   1.159
	 Val. Loss: 0.970 |  Val. PPL:   2.638
