Epoch: 01 | Time: 0m 2s
	Train Loss: 0.689 | Train PPL:   1.992
	 Val. Loss: 0.692 |  Val. PPL:   1.998
Epoch: 02 | Time: 0m 2s
	Train Loss: 0.694 | Train PPL:   2.001
	 Val. Loss: 0.682 |  Val. PPL:   1.978
Epoch: 03 | Time: 0m 2s
	Train Loss: 0.690 | Train PPL:   1.994
	 Val. Loss: 0.678 |  Val. PPL:   1.969
Epoch: 04 | Time: 0m 2s
	Train Loss: 0.688 | Train PPL:   1.989
	 Val. Loss: 0.679 |  Val. PPL:   1.971
Epoch: 05 | Time: 0m 2s
	Train Loss: 0.686 | Train PPL:   1.985
	 Val. Loss: 0.683 |  Val. PPL:   1.979
Epoch: 06 | Time: 0m 2s
	Train Loss: 0.696 | Train PPL:   2.006
	 Val. Loss: 0.678 |  Val. PPL:   1.969
Epoch: 07 | Time: 0m 2s
	Train Loss: 0.684 | Train PPL:   1.982
	 Val. Loss: 0.675 |  Val. PPL:   1.964
Epoch: 08 | Time: 0m 2s
	Train Loss: 0.672 | Train PPL:   1.958
	 Val. Loss: 0.625 |  Val. PPL:   1.868
Epoch: 09 | Time: 0m 2s
	Train Loss: 0.610 | Train PPL:   1.840
	 Val. Loss: 0.598 |  Val. PPL:   1.818
Epoch: 10 | Time: 0m 2s
	Train Loss: 0.550 | Train PPL:   1.733
	 Val. Loss: 0.555 |  Val. PPL:   1.743
Epoch: 11 | Time: 0m 2s
	Train Loss: 0.524 | Train PPL:   1.689
	 Val. Loss: 0.502 |  Val. PPL:   1.652
Epoch: 12 | Time: 0m 2s
	Train Loss: 0.487 | Train PPL:   1.627
	 Val. Loss: 0.491 |  Val. PPL:   1.634
Epoch: 13 | Time: 0m 2s
	Train Loss: 0.464 | Train PPL:   1.590
	 Val. Loss: 0.480 |  Val. PPL:   1.617
Epoch: 14 | Time: 0m 2s
	Train Loss: 0.444 | Train PPL:   1.559
	 Val. Loss: 0.470 |  Val. PPL:   1.601
Epoch: 15 | Time: 0m 2s
	Train Loss: 0.432 | Train PPL:   1.540
	 Val. Loss: 0.475 |  Val. PPL:   1.609
Epoch: 16 | Time: 0m 2s
	Train Loss: 0.416 | Train PPL:   1.516
	 Val. Loss: 0.473 |  Val. PPL:   1.604
Epoch: 17 | Time: 0m 2s
	Train Loss: 0.392 | Train PPL:   1.481
	 Val. Loss: 0.463 |  Val. PPL:   1.589
Epoch: 18 | Time: 0m 2s
	Train Loss: 0.382 | Train PPL:   1.465
	 Val. Loss: 0.459 |  Val. PPL:   1.583
Epoch: 19 | Time: 0m 2s
	Train Loss: 0.366 | Train PPL:   1.442
	 Val. Loss: 0.468 |  Val. PPL:   1.597
Epoch: 20 | Time: 0m 2s
	Train Loss: 0.344 | Train PPL:   1.411
	 Val. Loss: 0.498 |  Val. PPL:   1.646
Epoch: 21 | Time: 0m 2s
	Train Loss: 0.320 | Train PPL:   1.377
	 Val. Loss: 0.489 |  Val. PPL:   1.631
Epoch: 22 | Time: 0m 2s
	Train Loss: 0.303 | Train PPL:   1.353
	 Val. Loss: 0.480 |  Val. PPL:   1.616
Epoch: 23 | Time: 0m 2s
	Train Loss: 0.280 | Train PPL:   1.323
	 Val. Loss: 0.490 |  Val. PPL:   1.632
Epoch: 24 | Time: 0m 2s
	Train Loss: 0.267 | Train PPL:   1.306
	 Val. Loss: 0.500 |  Val. PPL:   1.648
Epoch: 25 | Time: 0m 2s
	Train Loss: 0.246 | Train PPL:   1.279
	 Val. Loss: 0.478 |  Val. PPL:   1.613
Epoch: 26 | Time: 0m 2s
	Train Loss: 0.231 | Train PPL:   1.260
	 Val. Loss: 0.488 |  Val. PPL:   1.630
Epoch: 27 | Time: 0m 2s
	Train Loss: 0.218 | Train PPL:   1.244
	 Val. Loss: 0.490 |  Val. PPL:   1.633
Epoch: 28 | Time: 0m 2s
	Train Loss: 0.193 | Train PPL:   1.213
	 Val. Loss: 0.495 |  Val. PPL:   1.641
Epoch: 29 | Time: 0m 2s
	Train Loss: 0.193 | Train PPL:   1.213
	 Val. Loss: 0.524 |  Val. PPL:   1.688
Epoch: 30 | Time: 0m 2s
	Train Loss: 0.183 | Train PPL:   1.201
	 Val. Loss: 0.512 |  Val. PPL:   1.668
